Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769478778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769478779,10,,Aggregated,0.000000,0.000000,950,960,980,990,990,990,990,990,990,990,990,9,0,950.0,849.9541896809307,171.64233326911926,990.9086660481989,91567.66666666667
1769478780,20,,Aggregated,0.000000,0.000000,760,910,960,980,990,1000,1000,1000,1000,1000,1000,20,0,740.0,615.7125978730619,48.45733288675547,1032.268499955535,81888.4
1769478781,30,,Aggregated,1.000000,0.000000,600,760,790,910,980,990,1000,1000,1000,1000,1000,35,0,600.0,479.68245477282574,4.60154190659523,1032.268499955535,58978.37142857143
1769478782,40,,Aggregated,8.000000,0.000000,540,740,790,880,960,990,990,1000,1000,1000,1000,52,0,170.0,428.60391912444567,4.60154190659523,1032.268499955535,70722.67307692308
1769478783,50,,Aggregated,9.333333,0.000000,540,770,880,950,990,1000,1300,1300,1300,1300,1300,82,0,190.0,473.4586316172215,4.60154190659523,1336.3123745657504,93750.91463414633
1769478784,60,,Aggregated,11.250000,0.000000,160,760,850,890,970,1000,1200,1300,1300,1300,1300,111,0,160.0,427.59028902730427,4.60154190659523,1336.3123745657504,108779.8018018018
1769478785,70,,Aggregated,14.400000,0.000000,120,740,850,910,990,1200,1300,1300,1500,1500,1500,136,0,110.0,407.3626222499811,4.60154190659523,1500.8662077598274,132524.98529411765
1769478786,80,,Aggregated,16.500000,0.000000,99,650,850,910,1000,1200,1300,1500,1500,1500,1500,161,0,99,400.44143194078197,4.60154190659523,1547.549709212035,139073.73291925466
1769478787,90,,Aggregated,18.285714,0.000000,99,620,850,920,1100,1300,2100,2300,2400,2400,2400,183,0,99,423.82874818457685,4.60154190659523,2364.6189998835325,129001.04918032787
1769478788,100,,Aggregated,19.000000,0.000000,120,620,860,960,1200,1900,2300,2400,3100,3100,3100,204,0,110.0,473.57545710880964,4.60154190659523,3125.90020801872,133397.45588235295
1769478789,110,,Aggregated,19.666667,0.000000,130,600,860,970,1400,2300,3000,3300,3700,3700,3700,230,0,130.0,527.634243665101,4.60154190659523,3688.802875112742,142542.17826086958
1769478790,120,,Aggregated,19.900000,0.000000,160,610,880,970,1800,2700,3300,3600,3800,3800,3800,257,0,160.0,585.9659178099134,4.60154190659523,3770.31108411029,144527.4747081712
1769478791,130,,Aggregated,21.900000,0.000000,180,650,910,1000,2200,3300,3700,4200,6000,6000,6000,278,0,180.0,681.3414959478185,4.60154190659523,5960.580667015165,147982.08273381295
1769478792,140,,Aggregated,23.200000,0.000000,230,760,970,1200,2900,3700,4600,6000,6700,6700,6700,305,0,230.0,832.6177478187764,4.60154190659523,6740.9491669386625,145478.3081967213
1769478793,150,,Aggregated,23.900000,0.000000,280,760,1000,1300,3100,4100,5700,6500,7000,7000,7000,341,0,280.0,933.9081253719863,4.60154190659523,7003.089459147304,141840.02052785925
1769478794,160,,Aggregated,25.200000,0.000000,310,770,1000,1800,3400,4200,5700,6700,7200,7200,7200,362,0,310.0,989.7532677355105,4.60154190659523,7243.814500048757,140269.88121546962
1769478795,170,,Aggregated,25.500000,0.000000,370,790,1200,1900,3600,4500,6800,7600,9100,9100,9100,392,0,370.0,1117.9002528862875,4.60154190659523,9101.803374942392,137739.82397959183
1769478796,180,,Aggregated,25.700000,0.000000,390,850,1200,2200,3800,4800,7600,8400,9100,9100,9100,409,0,390.0,1214.2185194811768,4.60154190659523,9101.803374942392,136007.1246943765
1769478797,190,,Aggregated,24.600000,0.000000,410,880,1300,2300,3800,4800,7600,8400,9100,9100,9100,420,0,410.0,1227.461712818504,4.60154190659523,9101.803374942392,143765.13571428572
