Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769479927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769479928,10,,Aggregated,0.000000,0.000000,670,700,760,790,820,820,820,820,820,820,820,10,0,180.0,443.5594498645514,87.44941605255008,817.0149577781558,160519.9
1769479929,20,,Aggregated,0.000000,0.000000,170,670,680,700,760,790,820,820,820,820,820,21,0,170.0,353.854136874101,11.294167023152113,817.0149577781558,266180.71428571426
1769479930,30,,Aggregated,0.000000,0.000000,140,560,660,670,760,790,820,820,820,820,820,37,0,140.0,298.8515135681106,10.053667239844799,817.0149577781558,194516.27027027027
1769479931,40,,Aggregated,5.000000,0.000000,110,180,660,670,760,790,970,970,970,970,970,47,0,110.0,283.1314610654211,10.053667239844799,968.9933327026665,229246.04255319148
1769479932,50,,Aggregated,9.000000,0.000000,110,600,760,790,1400,1600,1700,1700,1700,1700,1700,77,0,110.0,433.2153517571459,10.053667239844799,1743.5215408913791,161479.22077922078
1769479933,60,,Aggregated,9.500000,0.000000,110,650,780,970,1500,1600,1700,1700,1700,1700,1700,96,0,100.0,454.2857144018247,10.053667239844799,1743.5215408913791,150456.34375
1769479934,70,,Aggregated,9.600000,0.000000,110,670,970,1300,1600,1700,1800,1900,1900,1900,1900,126,0,110.0,502.0205541994304,7.437708787620068,1944.9697909876704,155987.73015873015
1769479935,80,,Aggregated,13.166667,0.000000,100,600,950,1300,1600,1700,1900,1900,2000,2000,2000,150,0,95,486.7199941320966,7.437708787620068,1978.9512078277767,152191.47333333333
1769479936,90,,Aggregated,13.857143,0.000000,110,190,950,1300,1600,1800,2000,2900,3000,3000,3000,167,0,110.0,503.57888295443473,7.437708787620068,2951.046499889344,162896.17365269462
1769479937,100,,Aggregated,15.750000,0.000000,110,200,970,1300,1600,1900,2300,2900,3000,3000,3000,181,0,110.0,533.7500140194405,7.437708787620068,2951.046499889344,161302.0773480663
1769479938,110,,Aggregated,16.666667,0.000000,150,500,1100,1400,1800,2300,2900,3100,3300,3300,3300,205,0,150.0,601.151108341973,7.437708787620068,3284.021708648652,161780.10731707318
1769479939,120,,Aggregated,16.800000,0.000000,170,650,1300,1500,2200,3000,3400,4800,5500,5500,5500,226,0,170.0,727.1653324143088,7.437708787620068,5523.945875000209,152145.17256637168
1769479940,130,,Aggregated,18.100000,0.000000,240,760,1400,1600,3100,3900,4800,5700,6100,6100,6100,251,0,240.0,914.7998565748571,7.437708787620068,6073.564582969993,149793.08366533864
1769479941,140,,Aggregated,19.500000,0.000000,300,820,1600,1800,3300,4000,5700,6100,7400,7400,7400,272,0,300.0,1026.1319623181514,7.437708787620068,7399.89645825699,149986.47794117648
1769479942,150,,Aggregated,19.900000,0.000000,350,970,1600,1900,3500,4200,5800,7400,8200,8200,8200,293,0,350.0,1118.428612491847,7.437708787620068,8168.694542255253,147458.94539249147
