Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769479727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769479728,5,,Aggregated,0.000000,0.000000,210,850,850,900,900,900,900,900,900,900,900,5,0,210.0,446.48284995928407,94.94554111734033,898.196707945317,318375.2
1769479729,10,,Aggregated,0.000000,0.000000,180,560,850,850,850,900,900,900,900,900,900,11,0,180.0,363.61473104493183,11.91529119387269,898.196707945317,363288.36363636365
1769479730,15,,Aggregated,0.000000,0.000000,410,560,590,620,850,900,900,900,900,900,900,18,0,210.0,379.88809485816296,11.91529119387269,898.196707945317,267286.1666666667
1769479731,20,,Aggregated,4.000000,0.000000,170,560,570,590,850,850,900,900,900,900,900,27,0,170.0,299.70305093943523,4.658125340938568,898.196707945317,192916.96296296295
1769479732,25,,Aggregated,5.500000,0.000000,170,560,590,640,790,850,900,900,900,900,900,40,0,98,309.8807853762992,4.658125340938568,898.196707945317,190196.35
1769479733,30,,Aggregated,6.000000,0.000000,180,590,700,780,840,850,900,1000,1000,1000,1000,59,0,180.0,361.7694463138863,4.658125340938568,1010.4019166901708,143115.9661016949
1769479734,35,,Aggregated,6.750000,0.000000,95,590,680,710,800,850,900,1000,1000,1000,1000,73,0,95,331.4875359264241,4.658125340938568,1010.4019166901708,137845.8904109589
1769479735,40,,Aggregated,9.833333,0.000000,65,570,680,690,790,850,900,1000,1000,1000,1000,91,0,65,310.14348626914585,4.658125340938568,1010.4019166901708,154660.75824175825
1769479736,45,,Aggregated,10.428571,0.000000,44,550,620,690,800,850,910,990,1000,1000,1000,109,0,44,289.8155707276401,4.658125340938568,1010.4019166901708,143772.35779816515
1769479737,50,,Aggregated,11.250000,0.000000,65,570,690,730,890,1000,1600,1800,1800,1800,1800,123,0,65,349.0534376928477,4.658125340938568,1815.1513342745602,134119.0569105691
1769479738,50,,Aggregated,11.888889,0.000000,77,610,720,800,1200,1800,1900,1900,2000,2000,2000,135,0,77,423.2578457091694,4.658125340938568,2001.787249930203,122458.21481481481
1769479739,50,,Aggregated,12.200000,0.000000,77,620,790,850,1600,1900,2100,2300,2300,2300,2300,151,0,77,488.78154222736293,4.658125340938568,2343.2102501392365,109693.98675496689
1769479740,50,,Aggregated,12.900000,0.000000,76,620,790,850,1600,2000,2100,2300,2600,2600,2600,155,0,76,494.38933333562267,4.658125340938568,2649.0407497622073,106907.46451612904
1769479741,50,,Aggregated,13.800000,0.000000,95,690,850,1200,2100,2800,3400,3400,3500,3500,3500,177,0,95,667.015096525225,4.658125340938568,3456.0166248120368,109550.98870056497
1769479742,50,,Aggregated,13.600000,0.000000,400,840,1600,1900,2600,2900,3400,3600,3700,3700,3700,204,0,210.0,843.7653110846512,4.658125340938568,3711.036625318229,105297.60294117648
1769479743,50,,Aggregated,14.900000,0.000000,100,790,1300,1800,2500,2900,3400,3600,3700,3700,3700,224,0,100.0,787.5672892530149,4.658125340938568,3711.036625318229,115407.77232142857
1769479744,50,,Aggregated,16.200000,0.000000,100,800,1000,1600,2400,2900,3400,3600,3700,3700,3700,247,0,100.0,754.2514851550583,4.658125340938568,3711.036625318229,114529.57085020244
1769479745,50,,Aggregated,16.100000,0.000000,98,800,1000,1500,2300,2900,3400,3600,3700,3700,3700,263,0,98,737.0235293027113,4.658125340938568,3711.036625318229,115176.32319391635
1769479746,50,,Aggregated,16.100000,0.000000,100,830,1100,1400,2300,2900,3400,3600,3700,3700,3700,275,0,100.0,738.3636839281429,4.658125340938568,3711.036625318229,111688.50181818182
1769479747,50,,Aggregated,16.700000,0.000000,170,840,1100,1600,2300,2800,3400,3600,3700,3700,3700,290,0,120.0,742.7725190955118,4.658125340938568,3711.036625318229,114189.43793103448
1769479748,50,,Aggregated,16.700000,0.000000,120,850,1200,1600,2200,2800,3400,3500,3700,3700,3700,302,0,110.0,750.7194115530502,4.658125340938568,3711.036625318229,112347.78145695364
1769479749,50,,Aggregated,16.700000,0.000000,180,900,1400,1800,2500,2900,3400,3600,3900,3900,3900,323,0,180.0,817.3342591509131,4.658125340938568,3852.327208034694,110206.8173374613
1769479750,50,,Aggregated,16.900000,0.000000,410,950,1600,1900,2500,2900,3400,3600,3900,3900,3900,343,0,410.0,853.4320476084796,4.658125340938568,3852.327208034694,104008.69387755102
1769479751,50,,Aggregated,16.900000,0.000000,510,980,1500,1800,2500,2900,3400,3600,3900,3900,3900,363,0,510.0,844.2999748538758,4.658125340938568,3852.327208034694,104925.48760330578
1769479752,50,,Aggregated,18.200000,0.000000,510,970,1400,1800,2500,2900,3400,3600,3900,3900,3900,376,0,410.0,831.993011407247,4.658125340938568,3852.327208034694,101396.53989361702
1769479753,50,,Aggregated,18.400000,0.000000,550,980,1300,1700,2400,2800,3400,3600,3900,3900,3900,397,0,550.0,822.0041434688761,4.658125340938568,3852.327208034694,101140.57682619647
1769479754,50,,Aggregated,17.200000,0.000000,550,980,1300,1600,2300,2800,3400,3500,3900,3900,3900,412,0,510.0,815.1854704681206,4.658125340938568,3852.327208034694,107158.86650485436
1769479755,50,,Aggregated,17.400000,0.000000,550,990,1300,1600,2300,2800,3400,3500,3900,3900,3900,424,0,510.0,813.2886922147284,4.658125340938568,3852.327208034694,109796.05660377358
1769479756,50,,Aggregated,16.700000,0.000000,550,1000,1300,1700,2200,2700,3400,3500,3900,3900,3900,441,0,550.0,817.5195492181057,4.658125340938568,3852.327208034694,106549.27664399093
1769479757,50,,Aggregated,16.400000,0.000000,560,1000,1400,1700,2300,2700,3400,3500,3900,3900,3900,462,0,550.0,831.9527603619333,4.658125340938568,3852.327208034694,106138.44372294372
1769479758,50,,Aggregated,16.500000,0.000000,570,1100,1400,1700,2300,2700,3400,3500,3900,3900,3900,484,0,570.0,845.9515805666003,4.658125340938568,3852.327208034694,105582.88636363637
1769479759,50,,Aggregated,16.600000,0.000000,560,1000,1400,1700,2300,2700,3400,3500,3900,3900,3900,499,0,560.0,830.6870600301959,4.658125340938568,3852.327208034694,107228.99398797595
1769479760,50,,Aggregated,17.700000,0.000000,510,1000,1300,1600,2200,2700,3300,3500,3900,3900,3900,518,0,410.0,810.0366915196798,4.658125340938568,3852.327208034694,105628.09073359074
1769479761,50,,Aggregated,17.800000,0.000000,550,1000,1300,1600,2200,2700,3300,3500,3900,3900,3900,537,0,550.0,807.8767501495889,4.658125340938568,3852.327208034694,106405.73370577281
1769479762,50,,Aggregated,17.700000,0.000000,560,1000,1300,1600,2200,2700,3300,3500,3900,3900,3900,562,0,550.0,800.796642197707,4.658125340938568,3852.327208034694,106018.04270462634
1769479763,50,,Aggregated,17.500000,0.000000,400,1000,1300,1600,2200,2700,3300,3500,3900,3900,3900,572,0,210.0,788.4757814634188,4.658125340938568,3852.327208034694,106235.69230769231
1769479764,50,,Aggregated,18.400000,0.000000,510,1000,1300,1500,2200,2700,3300,3500,3900,3900,3900,586,0,410.0,788.6385974027661,4.658125340938568,3852.327208034694,105102.77815699659
1769479765,50,,Aggregated,17.500000,0.000000,550,1000,1400,1600,2200,2700,3200,3400,3900,3900,3900,611,0,550.0,794.947775221032,4.658125340938568,3852.327208034694,106080.18821603929
1769479766,50,,Aggregated,17.400000,0.000000,560,1000,1400,1600,2100,2600,3200,3400,3900,3900,3900,633,0,560.0,798.4837912652777,4.658125340938568,3852.327208034694,106880.69036334913
1769479767,50,,Aggregated,18.500000,0.000000,510,1000,1300,1500,2100,2600,3200,3400,3900,3900,3900,654,0,410.0,780.6123726401729,4.658125340938568,3852.327208034694,108960.42354740061
1769479768,50,,Aggregated,18.900000,0.000000,400,1000,1300,1500,2100,2600,3200,3400,3900,3900,3900,668,0,210.0,770.8033828565316,4.658125340938568,3852.327208034694,110255.32335329341
1769479769,50,,Aggregated,19.300000,0.000000,180,1000,1300,1500,2100,2600,3200,3400,3900,3900,3900,689,0,180.0,761.3557303447346,4.658125340938568,3852.327208034694,109233.40058055152
1769479770,50,,Aggregated,18.500000,0.000000,170,1000,1300,1500,2000,2600,3200,3400,3900,3900,3900,716,0,170.0,758.3115193765226,4.658125340938568,3852.327208034694,109085.87569832402
1769479771,50,,Aggregated,19.100000,0.000000,170,990,1300,1500,2000,2500,3200,3400,3900,3900,3900,736,0,170.0,748.3507175063056,4.658125340938568,3852.327208034694,107254.59510869565
1769479772,50,,Aggregated,19.600000,0.000000,120,980,1300,1500,2000,2500,3200,3400,3900,3900,3900,749,0,120.0,740.3287077788885,4.658125340938568,3852.327208034694,108048.8865153538
1769479773,50,,Aggregated,19.600000,0.000000,150,980,1300,1500,2000,2500,3000,3400,3900,3900,3900,771,0,150.0,738.9838151801644,4.658125340938568,3852.327208034694,109659.10635538262
1769479774,50,,Aggregated,18.800000,0.000000,150,1000,1300,1500,2000,2500,3000,3400,3900,3900,3900,789,0,150.0,737.4225089831705,4.658125340938568,3852.327208034694,108218.42078580482
1769479775,50,,Aggregated,20.100000,0.000000,150,1000,1300,1500,2000,2500,2900,3400,3900,3900,3900,806,0,140.0,735.9893893269549,4.658125340938568,3852.327208034694,106479.35856079405
1769479776,50,,Aggregated,20.100000,0.000000,140,990,1300,1400,2000,2500,2900,3400,3900,3900,3900,831,0,140.0,730.0187424385626,4.658125340938568,3852.327208034694,103830.11672683514
1769479777,50,,Aggregated,19.600000,0.000000,120,970,1200,1400,1900,2400,2900,3400,3900,3900,3900,851,0,120.0,719.9227013882386,4.658125340938568,3852.327208034694,104228.66274970623
1769479778,50,,Aggregated,19.900000,0.000000,110,970,1200,1400,1900,2400,2900,3400,3900,3900,3900,868,0,110.0,715.3454499414688,4.658125340938568,3852.327208034694,105440.0495391705
1769479779,50,,Aggregated,19.800000,0.000000,110,970,1200,1400,1900,2400,2900,3400,3900,3900,3900,886,0,110.0,712.5695773224824,4.658125340938568,3852.327208034694,106943.8295711061
1769479780,50,,Aggregated,20.000000,0.000000,110,980,1200,1400,1900,2400,2900,3400,3900,3900,3900,904,0,110.0,714.3017839330281,4.658125340938568,3852.327208034694,108816.59513274336
1769479781,50,,Aggregated,19.300000,0.000000,120,980,1200,1400,1900,2300,2900,3400,3900,3900,3900,924,0,110.0,713.6814412524827,4.658125340938568,3852.327208034694,108641.9512987013
1769479782,50,,Aggregated,18.900000,0.000000,120,980,1200,1400,1900,2300,2900,3400,3900,3900,3900,944,0,110.0,710.6074011870818,4.574999678879976,3852.327208034694,108480.56038135593
