Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769478577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769478578,10,,Aggregated,0.000000,0.000000,210,580,680,720,730,730,730,730,730,730,730,10,0,190.0,361.6351376287639,93.62329170107841,732.5825002044439,240613.5
1769478579,20,,Aggregated,0.000000,0.000000,170,580,720,730,780,780,820,820,820,820,820,23,0,170.0,352.5354439878593,5.473291967064142,815.3674588538706,260026.47826086957
1769478580,30,,Aggregated,6.000000,0.000000,150,560,720,770,920,970,970,970,970,970,970,39,0,150.0,331.6106112100757,5.051333922892809,972.4282920360565,204180.35897435897
1769478581,40,,Aggregated,8.500000,0.000000,160,680,750,780,920,970,970,980,980,980,980,53,0,160.0,386.5459458111733,5.051333922892809,977.6086248457432,166039.75471698114
1769478582,50,,Aggregated,10.666667,0.000000,100,580,730,770,860,960,980,1400,1400,1400,1400,87,0,100,331.41860828852685,5.051333922892809,1381.2507498078048,147202.19540229885
1769478583,60,,Aggregated,11.750000,0.000000,96,580,730,770,830,930,970,980,1400,1400,1400,108,0,94,321.475998101825,5.051333922892809,1381.2507498078048,166577.1851851852
1769478584,70,,Aggregated,14.200000,0.000000,83,520,720,770,900,960,1200,1200,1400,1400,1400,129,0,83,316.8960752853647,5.051333922892809,1381.2507498078048,158035.48062015505
1769478585,80,,Aggregated,16.166667,0.000000,93,190,680,760,900,970,1400,2000,2200,2200,2200,152,0,83,317.96177386882175,5.051333922892809,2169.0477919764817,160306.59210526315
1769478586,90,,Aggregated,17.285714,0.000000,100,240,730,780,970,2100,2400,2700,3000,3000,3000,173,0,100,419.8547581996704,5.051333922892809,3043.1816671043634,168587.53757225434
1769478587,100,,Aggregated,18.125000,0.000000,110,520,760,820,2000,2600,2900,3400,4000,4000,4000,197,0,110.0,514.1228417993575,5.051333922892809,4010.1442080922425,160273.96446700508
1769478588,110,,Aggregated,18.777778,0.000000,130,560,770,860,2200,2800,3500,4000,4800,4800,4800,215,0,130.0,601.178077510883,5.051333922892809,4779.0290410630405,156191.28837209303
1769478589,120,,Aggregated,18.700000,0.000000,160,620,830,980,2800,3500,4000,4900,5900,5900,5900,240,0,150.0,774.1607090283651,5.051333922892809,5949.365625157952,145041.125
1769478590,130,,Aggregated,20.700000,0.000000,200,720,920,1700,3300,4000,4800,5300,5900,5900,5900,260,0,200.0,899.2983293128558,5.051333922892809,5949.365625157952,144658.06153846154
1769478591,140,,Aggregated,20.800000,0.000000,250,750,980,2200,3400,4200,5300,5900,6100,6100,6100,281,0,250.0,999.7280951824662,5.051333922892809,6106.500042136759,135331.09608540926
1769478592,150,,Aggregated,21.800000,0.000000,340,820,2000,2600,3900,4500,5800,6100,7000,7000,7000,324,0,340.0,1182.8552308250908,5.051333922892809,7006.086207926273,127302.77160493827
