Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769478376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769478377,5,,Aggregated,0.000000,0.000000,460,700,700,750,750,750,750,750,750,750,750,5,0,460.0,413.09277517721057,80.78662492334843,745.15191745013,2447.8
1769478378,10,,Aggregated,0.000000,0.000000,460,600,680,680,700,750,750,750,750,750,750,11,0,460.0,374.21803405000406,31.227792147547007,745.15191745013,3164.4545454545455
1769478379,15,,Aggregated,2.000000,0.000000,84,470,590,590,680,700,750,750,750,750,750,21,0,84,287.796857123751,8.02229205146432,745.15191745013,39979.857142857145
1769478380,20,,Aggregated,3.500000,0.000000,64,250,470,560,600,700,750,750,750,750,750,33,0,64,223.25481817295605,7.0913746021687984,745.15191745013,61583.545454545456
1769478381,25,,Aggregated,5.333333,0.000000,48,360,530,560,590,680,750,750,750,750,750,44,0,41,218.84931818666783,4.4891671277582645,745.15191745013,73551.81818181818
1769478382,30,,Aggregated,7.000000,0.000000,48,360,530,570,670,720,760,770,770,770,770,63,0,48,237.27360323426268,4.4891671277582645,767.9024590179324,70772.41269841269
1769478383,35,,Aggregated,7.600000,0.000000,44,360,540,580,670,720,760,770,770,770,770,76,0,41,238.19859930632734,4.4891671277582645,767.9024590179324,79667.6447368421
1769478384,40,,Aggregated,8.666667,0.000000,44,400,560,590,640,710,760,770,770,770,770,95,0,44,246.06123337718216,4.4891671277582645,767.9024590179324,72377.31578947368
1769478385,45,,Aggregated,9.571429,0.000000,49,400,570,610,670,750,770,840,940,940,940,115,0,49,251.8923536752877,4.4891671277582645,944.3274168297648,91011.5304347826
1769478386,50,,Aggregated,10.500000,0.000000,57,440,590,630,760,930,1100,1200,1300,1300,1300,138,0,49,280.22087382260656,4.4891671277582645,1250.8997498080134,104820.63768115942
1769478387,50,,Aggregated,12.000000,0.000000,57,460,620,640,860,1200,1400,1600,1700,1700,1700,156,0,57,318.9937070322533,4.4891671277582645,1692.1128751710057,103258.21794871795
1769478388,50,,Aggregated,12.500000,0.000000,60,560,650,760,1200,1400,1500,1600,1700,1700,1700,179,0,60,375.3647362870586,4.4891671277582645,1692.1128751710057,94793.59776536313
1769478389,50,,Aggregated,14.300000,0.000000,58,560,660,760,1100,1400,1500,1600,1700,1700,1700,200,0,57,371.31613980280235,4.298415966331959,1692.1128751710057,100902.645
1769478390,50,,Aggregated,15.800000,0.000000,59,580,690,760,1100,1400,1500,1600,1700,1700,1700,218,0,58,375.1001546240557,4.298415966331959,1692.1128751710057,103699.46788990825
1769478391,50,,Aggregated,17.300000,0.000000,59,580,710,810,1100,1300,1500,1600,1700,1700,1700,237,0,59,382.9862332985371,4.298415966331959,1692.1128751710057,112208.38818565401
1769478392,50,,Aggregated,17.900000,0.000000,65,610,760,930,1100,1400,1500,1600,1700,1700,1700,260,0,65,407.24682210801313,4.298415966331959,1692.1128751710057,113138.67307692308
1769478393,50,,Aggregated,18.800000,0.000000,65,620,770,940,1200,1400,1500,1600,1700,1700,1700,276,0,64,413.485262070553,4.298415966331959,1692.1128751710057,116774.11956521739
1769478394,50,,Aggregated,19.200000,0.000000,65,640,860,960,1200,1400,1500,1600,1700,1700,1700,300,0,65,421.22261736076325,4.298415966331959,1692.1128751710057,112782.85333333333
1769478395,50,,Aggregated,20.100000,0.000000,71,660,930,970,1200,1400,1500,1600,1700,1700,1700,319,0,71,441.0168309871189,3.830708097666502,1692.1128751710057,106252.0407523511
1769478396,50,,Aggregated,19.900000,0.000000,72,680,900,970,1200,1400,1500,1600,1700,1700,1700,339,0,72,438.22093658248144,3.830708097666502,1692.1128751710057,102431.20943952803
1769478397,50,,Aggregated,20.000000,0.000000,72,700,890,960,1200,1400,1500,1600,1700,1700,1700,359,0,72,439.2181258171299,3.830708097666502,1692.1128751710057,102391.55153203342
1769478398,50,,Aggregated,19.800000,0.000000,72,700,870,950,1100,1300,1500,1600,1700,1700,1700,379,0,72,436.66433619143623,3.830708097666502,1692.1128751710057,102338.92875989446
1769478399,50,,Aggregated,19.900000,0.000000,72,680,830,940,1100,1300,1400,1600,1700,1700,1700,402,0,71,430.2118978015986,3.830708097666502,1692.1128751710057,105454.52736318408
1769478400,50,,Aggregated,20.300000,0.000000,72,680,820,930,1100,1300,1400,1600,1700,1700,1700,419,0,72,428.22836456500295,3.830708097666502,1692.1128751710057,104076.59188544152
1769478401,50,,Aggregated,19.600000,0.000000,72,690,830,940,1100,1300,1400,1600,1700,1700,1700,437,0,72,431.8565490114283,3.830708097666502,1692.1128751710057,108035.92448512586
1769478402,50,,Aggregated,20.100000,0.000000,80,710,870,960,1200,1400,1500,1600,1800,1800,1800,458,0,77,449.6071625797802,3.830708097666502,1802.2523340769112,104098.55458515284
1769478403,50,,Aggregated,19.700000,0.000000,77,720,890,960,1200,1400,1500,1600,2000,2000,2000,475,0,77,454.4564078120809,3.830708097666502,1965.668042190373,106304.07789473684
1769478404,50,,Aggregated,20.000000,0.000000,80,730,900,970,1200,1400,1500,1600,2000,2000,2000,492,0,77,458.838077666185,3.830708097666502,1965.668042190373,104329.32926829268
1769478405,50,,Aggregated,19.600000,0.000000,84,740,930,980,1200,1400,1600,1700,2000,2000,2000,514,0,84,472.6082113451879,3.830708097666502,1965.668042190373,103805.36575875487
1769478406,50,,Aggregated,19.900000,0.000000,87,760,940,1000,1300,1500,1700,1800,2000,2000,2000,535,0,87,491.4607827186097,3.830708097666502,2029.6714170835912,105017.90280373833
1769478407,50,,Aggregated,18.700000,0.000000,87,750,940,1000,1300,1500,1600,1800,2000,2000,2000,556,0,86,489.99753950344626,3.830708097666502,2029.6714170835912,106807.32014388489
1769478408,50,,Aggregated,19.500000,0.000000,90,760,930,1000,1300,1500,1600,1800,2000,2000,2000,574,0,88,490.0436846033154,3.830708097666502,2029.6714170835912,106275.93554006968
1769478409,50,,Aggregated,19.800000,0.000000,86,760,930,990,1300,1500,1600,1800,2000,2000,2000,588,0,84,485.45519558658987,3.830708097666502,2029.6714170835912,105135.96428571429
1769478410,50,,Aggregated,19.300000,0.000000,90,770,940,1000,1300,1500,1600,1800,2000,2000,2000,614,0,90,499.3429704218897,3.830708097666502,2029.6714170835912,102062.57003257329
1769478411,50,,Aggregated,19.300000,0.000000,90,770,940,1000,1300,1500,1600,1800,2000,2000,2000,630,0,90,499.63012289196723,3.830708097666502,2029.6714170835912,101406.50476190477
1769478412,50,,Aggregated,19.300000,0.000000,95,800,950,1000,1300,1500,1600,1800,2000,2000,2000,647,0,95,504.8318224566106,3.830708097666502,2029.6714170835912,100647.29366306028
1769478413,50,,Aggregated,19.600000,0.000000,100,790,960,1000,1300,1500,1600,1800,2000,2000,2000,678,0,99,506.428955273928,3.830708097666502,2029.6714170835912,98488.4233038348
1769478414,50,,Aggregated,19.100000,0.000000,100,790,950,1000,1300,1500,1600,1800,2000,2000,2000,688,0,99,504.32548759949157,3.830708097666502,2029.6714170835912,101730.57703488372
1769478415,50,,Aggregated,19.400000,0.000000,90,790,940,1000,1300,1500,1600,1800,2000,2000,2000,711,0,90,498.5133371552984,3.830708097666502,2029.6714170835912,103487.32770745429
1769478416,50,,Aggregated,19.900000,0.000000,88,770,940,1000,1300,1500,1600,1800,2000,2000,2000,732,0,87,493.83055744501837,3.830708097666502,2029.6714170835912,107049.11885245901
1769478417,50,,Aggregated,19.800000,0.000000,90,790,940,1000,1300,1500,1600,1800,2000,2000,2000,751,0,90,499.61873919352115,3.830708097666502,2029.6714170835912,107578.5033288948
1769478418,50,,Aggregated,19.800000,0.000000,99,800,960,1000,1300,1500,1600,1800,2000,2000,2000,769,0,99,508.1785405944834,3.830708097666502,2029.6714170835912,107201.23016905072
1769478419,50,,Aggregated,19.700000,0.000000,97,810,960,1000,1300,1500,1700,1800,2000,2000,2000,788,0,95,508.08313114658415,3.830708097666502,2029.6714170835912,107693.55964467005
1769478420,50,,Aggregated,19.500000,0.000000,100,810,970,1100,1300,1500,1700,1800,2000,2000,2000,806,0,99,514.0036299758852,3.830708097666502,2029.6714170835912,106348.19230769231
1769478421,50,,Aggregated,19.500000,0.000000,100,820,970,1100,1300,1500,1700,1800,2100,2100,2100,828,0,99,515.7445854600744,3.830708097666502,2062.680874951184,106903.50966183575
1769478422,50,,Aggregated,19.200000,0.000000,130,830,980,1100,1300,1500,1700,1800,2100,2100,2100,840,0,120.0,524.3115791308117,3.830708097666502,2062.680874951184,105891.54880952381
