Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769480128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769480129,10,,Aggregated,0.000000,0.000000,140,150,450,490,710,710,710,710,710,710,710,10,0,140.0,245.28027083724737,84.60808405652642,710.9214998781681,120078.8
1769480130,20,,Aggregated,0.000000,0.000000,140,450,570,620,690,710,780,780,780,780,780,21,0,140.0,290.1823252794288,11.268915608525276,780.04404110834,96454.66666666667
1769480131,30,,Aggregated,7.000000,0.000000,87,450,570,650,710,740,910,910,910,910,910,41,0,87,271.9400791542196,9.361500386148691,911.1672919243574,89680.85365853658
1769480132,40,,Aggregated,7.500000,0.000000,79,150,620,680,730,800,910,970,970,970,970,60,0,72,262.3031144651274,9.361500386148691,971.9887911342084,95025.38333333333
1769480133,50,,Aggregated,10.000000,0.000000,72,150,610,660,730,780,910,970,970,970,970,87,0,72,259.9379730828363,4.499583039432764,971.9887911342084,107179.6091954023
1769480134,60,,Aggregated,12.000000,0.000000,65,140,600,660,740,840,910,930,970,970,970,113,0,65,249.76976428889728,4.499583039432764,971.9887911342084,128409.73451327434
1769480135,70,,Aggregated,13.600000,0.000000,71,140,600,660,780,910,1100,1200,1800,1800,1800,135,0,71,265.4352576437372,4.499583039432764,1827.492458280176,139818.06666666668
1769480136,80,,Aggregated,15.666667,0.000000,73,140,570,650,800,930,1600,1800,1900,1900,1900,157,0,73,274.4037592309011,4.499583039432764,1854.1571670211852,145441.2611464968
1769480137,90,,Aggregated,17.142857,0.000000,77,140,570,660,830,1200,1900,2300,2400,2400,2400,175,0,77,305.5020294657775,4.499583039432764,2423.317207954824,148640.86285714287
1769480138,100,,Aggregated,17.375000,0.000000,88,190,570,660,890,1900,2600,3200,3900,3900,3900,194,0,87,364.4375126141594,4.499583039432764,3926.16045800969,156666.67525773196
1769480139,110,,Aggregated,18.000000,0.000000,110,210,530,660,920,2200,3100,3200,3900,3900,3900,214,0,110.0,400.3972919901537,4.499583039432764,3926.16045800969,164246.261682243
1769480140,120,,Aggregated,17.600000,0.000000,140,260,610,710,1200,3100,3900,4900,5800,5800,5800,234,0,140.0,518.5342353318905,4.499583039432764,5777.790333144367,160447.26923076922
1769480141,130,,Aggregated,18.900000,0.000000,180,300,690,830,2800,4100,5400,5900,6700,6700,6700,266,0,180.0,747.4426875937786,4.499583039432764,6700.859500095248,156228.4060150376
1769480142,140,,Aggregated,20.200000,0.000000,210,440,750,1100,3200,4300,5900,6700,7000,7000,7000,291,0,210.0,876.2319449581769,4.499583039432764,6954.569749999791,162011.17869415806
1769480143,150,,Aggregated,20.700000,0.000000,230,570,850,1900,3800,5700,7000,7600,8500,8500,8500,315,0,230.0,1070.4057525858166,4.499583039432764,8462.629582732916,158742.13968253968
1769480144,160,,Aggregated,22.300000,0.000000,260,610,1000,2200,4000,6200,7600,8200,8700,8700,8700,332,0,250.0,1172.734449488526,4.499583039432764,8658.215082716197,157917.32228915664
1769480145,170,,Aggregated,22.300000,0.000000,270,690,1100,2300,4000,5900,7600,8200,8700,8700,8700,349,0,270.0,1202.3304998260899,4.499583039432764,8658.215082716197,155913.9541547278
1769480146,180,,Aggregated,22.200000,0.000000,290,710,1200,2600,4200,6200,7600,8200,9400,9400,9400,359,0,290.0,1262.4221337689373,4.499583039432764,9423.685000278056,151617.15598885794
1769480147,190,,Aggregated,21.200000,0.000000,350,770,1800,2900,4300,5900,7600,8200,9400,9400,9400,377,0,350.0,1339.089222216549,4.499583039432764,9423.685000278056,148633.44562334218
1769480148,200,,Aggregated,21.200000,0.000000,400,990,1800,3000,4300,5800,7600,8200,9400,9400,9400,397,0,400.0,1384.114740192374,4.499583039432764,9423.685000278056,145144.15365239294
1769480149,210,,Aggregated,20.000000,0.000000,570,1300,2400,3500,4700,5800,7600,8200,11000,11000,11000,428,0,530.0,1547.3053733084926,4.499583039432764,11018.825166858733,144908.6378504673
1769480150,220,,Aggregated,20.200000,0.000000,660,1400,2600,3600,4800,5900,7900,8700,15000,15000,15000,449,0,660.0,1642.2314400066994,4.499583039432764,14845.912125427276,147925.8040089087
1769480151,230,,Aggregated,20.100000,0.000000,720,1400,3100,3800,5100,6000,7900,9400,15000,15000,15000,476,0,710.0,1757.2081235566122,4.499583039432764,14845.912125427276,151297.22268907563
1769480152,240,,Aggregated,21.500000,0.000000,730,1400,3200,3900,5200,6200,8200,10000,15000,15000,15000,501,0,730.0,1823.4972029770101,4.499583039432764,15229.093959089369,145360.74650698603
1769480153,250,,Aggregated,21.300000,0.000000,760,1500,3400,3900,5300,6400,8700,13000,15000,15000,15000,517,0,760.0,1897.843530917688,4.499583039432764,15229.093959089369,145528.0077369439
1769480154,250,,Aggregated,20.900000,0.000000,820,1500,3500,4200,5400,6700,9400,15000,18000,18000,18000,539,0,820.0,1996.9931428263685,4.499583039432764,17511.979083064944,145511.38775510204
1769480155,250,,Aggregated,21.100000,0.000000,850,1500,3500,4200,5400,6700,9700,15000,18000,18000,18000,549,0,850.0,2014.480326928619,4.499583039432764,17511.979083064944,145023.8524590164
1769480156,250,,Aggregated,20.300000,0.000000,910,1600,3700,4200,5400,6700,10000,15000,19000,19000,19000,570,0,910.0,2112.1134709517814,4.499583039432764,18882.972249761224,144602.3842105263
1769480157,250,,Aggregated,20.800000,0.000000,970,1900,3800,4300,5500,7000,11000,15000,20000,20000,20000,589,0,970.0,2194.6843609669213,4.499583039432764,19954.705083742738,143354.91341256368
1769480158,250,,Aggregated,19.800000,0.000000,1000,2400,3900,4400,5600,7400,14000,16000,20000,20000,20000,605,0,1000.0,2326.5338958410375,4.499583039432764,19954.705083742738,141580.24628099173
1769480159,250,,Aggregated,21.000000,0.000000,1000,2400,3900,4400,5600,7400,14000,16000,20000,20000,20000,614,0,1000.0,2328.9885388562875,4.499583039432764,19954.705083742738,141457.72964169382
1769480160,250,,Aggregated,21.100000,0.000000,1100,2900,4100,4400,5600,7600,15000,16000,21000,21000,21000,634,0,1100.0,2416.674601905671,4.499583039432764,21459.963999688625,141406.07255520506
1769480161,250,,Aggregated,20.800000,0.000000,1100,3000,4200,4500,5700,8500,15000,18000,21000,21000,21000,651,0,1100.0,2525.6205808747554,4.499583039432764,21459.963999688625,140155.90168970815
1769480162,250,,Aggregated,18.600000,0.000000,1100,3200,4300,4600,6000,8900,16000,20000,24000,24000,24000,672,0,1100.0,2645.7338240704435,4.499583039432764,24385.79470803961,137607.49702380953
1769480163,250,,Aggregated,18.600000,0.000000,1100,3500,4300,4700,6300,11000,18000,21000,25000,25000,25000,696,0,1100.0,2869.3261052182092,4.499583039432764,24665.620415937155,134635.24137931035
1769480164,250,,Aggregated,17.200000,0.000000,1200,3500,4400,4700,6600,13000,18000,21000,25000,25000,25000,710,0,1200.0,2978.52777203768,4.499583039432764,24665.620415937155,133118.8267605634
1769480165,250,,Aggregated,17.100000,0.000000,1200,3600,4400,4800,6700,13000,20000,23000,27000,27000,27000,726,0,1200.0,3114.2168416867426,4.499583039432764,26756.89979083836,130249.45454545454
1769480166,250,,Aggregated,17.900000,0.000000,1200,3700,4400,4800,7200,15000,21000,23000,27000,27000,27000,751,0,1200.0,3200.9480819732357,4.499583039432764,26756.89979083836,130152.87217043941
1769480167,250,,Aggregated,17.000000,0.000000,1200,3700,4400,4800,7400,15000,21000,24000,28000,28000,28000,765,0,1200.0,3258.879226713983,4.499583039432764,27820.068041794002,129886.55294117647
1769480168,250,,Aggregated,17.900000,0.000000,1200,3800,4500,5000,7700,16000,23000,25000,28000,28000,28000,790,0,1200.0,3472.498500443217,4.499583039432764,27820.068041794002,128895.26455696202
