Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769481048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769481049,5,,Aggregated,0.000000,0.000000,150,170,170,600,600,600,600,600,600,600,600,5,0,150.0,227.97952517867088,84.23370867967606,596.4244999922812,477271.6
1769481050,10,,Aggregated,0.000000,0.000000,140,150,600,600,690,770,770,770,770,770,770,12,0,84,231.53289931360632,13.339957688003778,772.9351669549942,200238.66666666666
1769481051,15,,Aggregated,5.000000,0.000000,87,170,600,640,690,690,770,770,770,770,770,23,0,87,233.40035142862925,5.643125157803297,772.9351669549942,208461.34782608695
1769481052,20,,Aggregated,5.000000,0.000000,84,170,600,620,660,690,770,770,770,770,770,31,0,84,239.13357929596978,5.643125157803297,772.9351669549942,219532.8064516129
1769481053,25,,Aggregated,6.000000,0.000000,84,600,640,670,770,800,840,840,840,840,840,45,0,84,286.9097305668725,5.643125157803297,835.2406248450279,160868.6
1769481054,30,,Aggregated,7.333333,0.000000,150,660,750,750,800,830,840,930,930,930,930,59,0,150.0,364.26171535720766,5.643125157803297,925.8769159205258,143479.06779661018
1769481055,35,,Aggregated,9.000000,0.000000,140,670,750,760,810,840,970,990,990,990,990,73,0,140.0,367.1933041808948,5.643125157803297,989.4162500277162,127189.0
1769481056,40,,Aggregated,9.000000,0.000000,140,690,750,770,840,930,990,1200,1200,1200,1200,86,0,110.0,378.7904660336587,5.643125157803297,1175.575875211507,126519.40697674418
1769481057,45,,Aggregated,10.285714,0.000000,140,690,790,830,970,1200,1400,1500,1800,1800,1800,104,0,110.0,426.8551369627508,5.643125157803297,1838.746499735862,135565.52884615384
1769481058,50,,Aggregated,10.285714,0.000000,110,750,800,850,1200,1500,1700,1800,1900,1900,1900,120,0,110.0,463.6663374568646,5.643125157803297,1851.2624171562493,137564.03333333333
1769481059,50,,Aggregated,11.333333,0.000000,140,760,840,970,1500,1800,2200,2400,2900,2900,2900,137,0,140.0,551.32551852233,5.643125157803297,2898.061040788889,129571.91970802919
1769481060,50,,Aggregated,12.000000,0.000000,100,760,860,1000,1600,2200,2500,2700,2900,2900,2900,158,0,100.0,570.8089448346556,5.643125157803297,2898.061040788889,120161.42405063291
1769481061,50,,Aggregated,12.000000,0.000000,110,790,980,1200,1800,2200,2600,2900,3000,3000,3000,177,0,110.0,618.6761402835449,5.643125157803297,3011.2956250086427,118910.67796610169
1769481062,50,,Aggregated,14.400000,0.000000,140,810,1000,1200,1700,2200,2600,2900,3000,3000,3000,192,0,110.0,624.4784006048576,5.643125157803297,3011.2956250086427,117976.921875
1769481063,50,,Aggregated,14.400000,0.000000,110,830,1000,1200,1700,2200,2500,2700,3000,3000,3000,212,0,110.0,625.4705176908383,5.643125157803297,3011.2956250086427,118335.26886792453
1769481064,50,,Aggregated,16.000000,0.000000,110,840,1000,1200,1600,2200,2500,2700,3000,3000,3000,233,0,110.0,620.080695451585,5.643125157803297,3011.2956250086427,121584.16309012876
1769481065,50,,Aggregated,16.700000,0.000000,100,840,1000,1200,1600,2200,2500,2700,3000,3000,3000,249,0,100.0,606.3898763241598,5.643125157803297,3011.2956250086427,117050.70682730923
1769481066,50,,Aggregated,16.700000,0.000000,100,850,1000,1200,1600,2200,2400,2700,3000,3000,3000,265,0,100.0,613.4571716804409,5.643125157803297,3011.2956250086427,116150.84150943396
1769481067,50,,Aggregated,17.300000,0.000000,100,900,1100,1300,1600,2200,2500,2700,3000,3000,3000,281,0,100.0,630.5599565223337,5.643125157803297,3011.2956250086427,120965.3024911032
1769481068,50,,Aggregated,17.500000,0.000000,100,910,1100,1300,1700,2200,2500,2700,3000,3000,3000,305,0,100.0,638.9593800300823,5.643125157803297,3011.2956250086427,125934.53442622951
1769481069,50,,Aggregated,17.900000,0.000000,100,950,1100,1300,1700,2200,2500,2700,3000,3000,3000,323,0,100.0,644.120203677115,5.643125157803297,3011.2956250086427,126427.03715170278
1769481070,50,,Aggregated,17.900000,0.000000,110,950,1100,1300,1700,2200,2500,2700,3000,3000,3000,337,0,110.0,649.7791472501854,5.643125157803297,3011.2956250086427,127166.17507418398
1769481071,50,,Aggregated,18.300000,0.000000,140,950,1200,1400,1700,2200,2500,2700,3000,3000,3000,348,0,110.0,660.6558001594854,5.643125157803297,3011.2956250086427,125479.6264367816
1769481072,50,,Aggregated,18.300000,0.000000,110,950,1200,1400,1700,2200,2500,2800,3000,3000,3000,360,0,100.0,655.5221219844599,5.643125157803297,3011.2956250086427,127908.19166666667
1769481073,50,,Aggregated,16.800000,0.000000,110,970,1200,1400,1800,2300,2800,3000,3600,3600,3600,378,0,110.0,691.2230406690724,5.643125157803297,3596.93287499249,128244.9417989418
1769481074,50,,Aggregated,16.800000,0.000000,150,1000,1300,1500,2000,2500,3000,3300,3800,3800,3800,398,0,140.0,753.3727934415541,5.643125157803297,3796.737500000745,122982.7135678392
1769481075,50,,Aggregated,16.400000,0.000000,160,1000,1400,1500,2200,2600,3000,3500,4000,4000,4000,417,0,160.0,777.8291053102939,5.643125157803297,4047.0272502861917,119435.67146282973
1769481076,50,,Aggregated,16.600000,0.000000,250,1000,1400,1500,2200,2600,3000,3500,4000,4000,4000,428,0,170.0,781.5475125577318,5.643125157803297,4047.0272502861917,118303.96028037384
1769481077,50,,Aggregated,16.900000,0.000000,250,1100,1400,1600,2200,2600,3000,3500,4000,4000,4000,443,0,250.0,789.0317808504534,5.643125157803297,4047.0272502861917,114420.02483069977
1769481078,50,,Aggregated,16.100000,0.000000,250,1100,1400,1600,2200,2600,3000,3500,4000,4000,4000,453,0,250.0,793.5042616769375,5.643125157803297,4047.0272502861917,112820.44370860927
1769481079,50,,Aggregated,15.900000,0.000000,600,1100,1400,1600,2200,2600,3000,3500,4000,4000,4000,471,0,600.0,820.9503724263494,5.643125157803297,4047.0272502861917,113689.34819532909
1769481080,50,,Aggregated,15.900000,0.000000,600,1100,1500,1700,2300,2700,3100,3500,4000,4000,4000,485,0,600.0,837.4076708690408,5.643125157803297,4047.0272502861917,114578.78556701032
1769481081,50,,Aggregated,14.900000,0.000000,620,1100,1500,1700,2300,2800,3300,3700,4000,4000,4000,498,0,600.0,856.9723406916926,5.643125157803297,4047.0272502861917,115678.55421686747
1769481082,50,,Aggregated,14.800000,0.000000,600,1100,1500,1700,2300,2800,3300,3700,4300,4300,4300,511,0,600.0,865.0686163582826,5.643125157803297,4277.580291964114,116687.1252446184
1769481083,50,,Aggregated,15.100000,0.000000,600,1100,1500,1700,2400,2900,3300,3700,4300,4300,4300,524,0,490.0,875.1607636809135,5.643125157803297,4277.580291964114,113855.29580152672
1769481084,50,,Aggregated,15.000000,0.000000,620,1200,1600,1800,2500,3000,3600,3800,5200,5200,5200,537,0,620.0,908.436519170121,5.643125157803297,5171.116834040731,113419.06517690876
1769481085,50,,Aggregated,14.600000,0.000000,630,1200,1600,1900,2600,3100,3600,3800,5200,5200,5200,555,0,630.0,934.7463872409552,5.643125157803297,5171.116834040731,114812.85945945946
1769481086,50,,Aggregated,13.800000,0.000000,660,1300,1600,2000,2600,3100,3700,3900,5200,5200,5200,577,0,660.0,958.2776496238503,4.724042024463415,5171.116834040731,112630.31195840555
1769481087,50,,Aggregated,13.800000,0.000000,620,1300,1600,2000,2600,3000,3700,3900,5200,5200,5200,600,0,600.0,940.4663120171366,3.5121673718094826,5171.116834040731,114987.13
1769481088,50,,Aggregated,14.800000,0.000000,600,1200,1600,1900,2600,3000,3600,3800,5200,5200,5200,615,0,600.0,929.6921778515708,3.5121673718094826,5171.116834040731,113530.1837398374
1769481089,50,,Aggregated,15.700000,0.000000,600,1200,1600,1900,2600,3000,3600,3800,5200,5200,5200,623,0,600.0,926.6050084304202,3.5121673718094826,5171.116834040731,114635.10914927769
1769481090,50,,Aggregated,16.200000,0.000000,600,1200,1600,1900,2500,3000,3600,3800,5200,5200,5200,644,0,490.0,927.8225657379729,3.5121673718094826,5171.116834040731,112830.53726708074
1769481193,50,,Aggregated,16.200000,0.000000,600,1200,1600,1900,2500,3000,3600,3800,5200,5200,5200,644,0,490.0,927.8225657379729,3.5121673718094826,5171.116834040731,112830.53726708074
1769481194,50,,Aggregated,0.000000,0.000000,600,1200,1600,1900,2500,3000,3600,3800,5200,5200,5200,645,0,600.0,929.409910790449,3.5121673718094826,5171.116834040731,112667.10232558139
1769481195,50,,Aggregated,0.000000,0.000000,670,1300,1700,2000,2600,3000,3600,3800,5200,5200,5200,661,0,670.0,956.6742582598902,3.5121673718094826,5171.116834040731,115939.62632375189
1769481196,50,,Aggregated,0.100000,0.000000,690,1300,1700,2000,2600,3100,3800,4200,5400,5400,5400,668,0,690.0,980.2937643472831,3.5121673718094826,5431.7553751170635,114756.81437125748
1769481197,50,,Aggregated,0.600000,0.000000,690,1400,1700,2000,2700,3300,4100,4600,5600,5600,5600,681,0,690.0,1022.2195146889829,3.5121673718094826,5597.891708370298,114381.27753303965
1769481198,50,,Aggregated,2.100000,0.000000,750,1400,1800,2100,2800,3700,4700,5000,6300,6300,6300,693,0,750.0,1069.0719016396251,3.5121673718094826,6260.220209136605,112455.94227994228
1769481199,50,,Aggregated,3.200000,0.000000,760,1400,1800,2100,2900,3800,4800,5200,6300,6300,6300,700,0,750.0,1094.5002335150327,3.5121673718094826,6260.220209136605,111386.29857142858
1769481200,50,,Aggregated,4.000000,0.000000,760,1400,1900,2100,2900,3800,4800,5200,6500,6500,6500,716,0,750.0,1104.9029507691187,3.5121673718094826,6455.177249852568,112271.16759776536
1769481201,50,,Aggregated,5.400000,0.000000,790,1400,1900,2200,3000,3900,5100,5800,7500,7500,7500,738,0,770.0,1155.9517944388112,3.5121673718094826,7539.828584063798,110673.5189701897
1769481202,50,,Aggregated,6.800000,0.000000,790,1500,2000,2200,3000,3900,5100,5800,7500,7500,7500,748,0,790.0,1160.0076057282051,3.5121673718094826,7539.828584063798,109770.92245989305
1769481203,50,,Aggregated,8.600000,0.000000,790,1500,2000,2200,3000,3800,5000,5800,7500,7500,7500,767,0,790.0,1165.0122264800823,3.5121673718094826,7539.828584063798,109730.29465449805
1769481204,50,,Aggregated,10.100000,0.000000,790,1500,2000,2200,3000,3900,5000,5800,7500,7500,7500,776,0,770.0,1162.2489521066302,3.5121673718094826,7539.828584063798,111022.28608247422
1769481205,50,,Aggregated,11.600000,0.000000,800,1500,2000,2200,3000,3800,5000,5800,7500,7500,7500,789,0,800.0,1170.8614879614745,3.5121673718094826,7539.828584063798,110264.43852978454
1769481206,50,,Aggregated,12.600000,0.000000,810,1500,2000,2200,3100,3800,5000,5600,7500,7500,7500,807,0,810.0,1180.4651892334316,3.5121673718094826,7539.828584063798,107883.55142503098
1769481207,50,,Aggregated,13.400000,0.000000,830,1500,2000,2200,3100,3800,5000,5600,7500,7500,7500,825,0,830.0,1188.1035693480887,3.5121673718094826,7539.828584063798,107524.4593939394
