Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769479209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769479210,10,,Aggregated,0.000000,0.000000,460,470,770,770,790,790,790,790,790,790,790,10,0,460.0,471.3107961695641,33.96345907822251,794.4370838813484,2483.6
1769479211,20,,Aggregated,0.000000,0.000000,450,460,470,770,780,790,790,790,790,790,790,22,0,450.0,409.2696288346567,6.366916000843048,794.4370838813484,3128.4545454545455
1769479212,30,,Aggregated,7.000000,0.000000,290,430,450,460,770,780,790,790,790,790,790,41,0,290.0,285.9612784643726,2.8284159488976,794.4370838813484,3737.3414634146343
1769479213,40,,Aggregated,9.000000,0.000000,290,410,450,470,650,770,790,790,790,790,790,65,0,290.0,283.69808659817164,2.8284159488976,794.4370838813484,4330.2
1769479214,50,,Aggregated,11.333333,0.000000,290,360,420,450,610,770,790,790,790,790,790,91,0,290.0,264.86112047396193,2.8284159488976,794.4370838813484,4377.252747252747
1769479215,60,,Aggregated,13.500000,0.000000,290,370,410,450,610,750,780,790,790,790,790,124,0,290.0,263.7435581212142,2.254290971904993,794.4370838813484,4564.822580645161
1769479216,70,,Aggregated,16.800000,0.000000,290,370,410,430,650,760,790,790,860,860,860,159,0,290.0,262.1569562141063,1.977624837309122,857.0572077296674,4605.584905660377
1769479217,80,,Aggregated,17.666667,0.000000,290,370,410,430,650,740,790,790,860,860,860,194,0,290.0,256.0672162427116,1.977624837309122,857.0572077296674,4889.329896907217
1769479218,90,,Aggregated,20.857143,0.000000,290,370,410,430,670,750,790,830,950,950,950,232,0,290.0,252.12878410720492,1.977624837309122,945.0902501121163,5045.642241379311
1769479219,100,,Aggregated,22.625000,0.000000,290,380,430,470,730,800,950,1300,1600,1600,1600,283,0,290.0,276.31435422358425,1.977624837309122,1606.293249875307,5062.749116607773
1769479220,110,,Aggregated,24.000000,0.000000,290,390,450,560,760,860,1200,1300,1600,1600,1600,327,0,290.0,289.7363540955708,1.977624837309122,1606.293249875307,5041.241590214067
1769479221,120,,Aggregated,26.400000,0.000000,45,400,470,630,800,1000,1300,1300,1600,1600,1600,385,0,45,303.66636126290086,1.977624837309122,1606.293249875307,5016.662337662337
1769479222,130,,Aggregated,30.000000,0.000000,41,400,480,650,860,1100,1300,1500,1600,1600,1600,425,0,41,311.6711386424654,1.977624837309122,1632.4461251497269,5142.762352941177
1769479223,140,,Aggregated,33.200000,0.000000,39,400,490,650,890,1200,1400,1600,2700,2700,2700,464,0,39,319.59459646444384,1.977624837309122,2656.387332826853,5222.821120689655
1769479224,150,,Aggregated,37.300000,0.000000,71,410,560,710,990,1300,2100,2400,3700,3700,3700,505,0,71,377.46348491510247,1.977624837309122,3674.9184168875217,5225.546534653466
1769479225,150,,Aggregated,39.600000,0.000000,270,430,630,770,1200,2000,2700,3700,4500,4500,4500,548,0,270.0,459.9387904579826,1.977624837309122,4457.659707870334,5190.100364963504
1769479226,150,,Aggregated,40.700000,0.000000,290,460,690,850,1500,2400,3200,4000,4900,4900,4900,585,0,290.0,536.0754506463487,1.977624837309122,4856.685916893184,5100.123076923077
1769479227,150,,Aggregated,41.500000,0.000000,330,470,750,930,2000,2800,3600,4100,4900,4900,4900,629,0,330.0,612.6235119290709,1.977624837309122,4930.504917167127,5010.295707472178
1769479228,150,,Aggregated,42.400000,0.000000,330,480,790,1000,2200,3100,3700,4300,5000,5000,5000,674,0,330.0,669.8819805352565,1.977624837309122,5017.660583835095,4974.624629080119
1769479229,150,,Aggregated,43.200000,0.000000,350,560,890,1200,2500,3200,3700,4500,5300,5300,5300,715,0,350.0,742.2895574082548,1.977624837309122,5294.602000154555,4986.500699300699
1769479230,150,,Aggregated,44.200000,0.000000,360,620,920,1200,2500,3300,3800,4900,5800,5800,5800,753,0,360.0,766.8405589962979,1.9462080672383308,5809.393500443548,4980.747675962815
1769479231,150,,Aggregated,43.800000,0.000000,390,650,1000,1400,2600,3300,4100,4900,6800,6800,6800,796,0,380.0,823.6754059431204,1.9462080672383308,6824.080416932702,5007.399497487437
1769479232,150,,Aggregated,41.800000,0.000000,400,690,1200,1600,2800,3400,4200,5000,6900,6900,6900,846,0,400.0,881.4283188621802,1.9462080672383308,6942.493167240173,4993.885342789598
1769479233,150,,Aggregated,43.300000,0.000000,390,700,1200,1900,2900,3600,4500,5300,6900,6900,6900,895,0,390.0,909.529349125672,1.9462080672383308,6942.493167240173,5069.986592178771
1769479234,150,,Aggregated,41.400000,0.000000,400,730,1300,2000,3000,3600,4900,5400,6900,6900,6900,932,0,400.0,939.032689742684,1.9462080672383308,6942.493167240173,5046.0804721030045
1769479235,150,,Aggregated,42.300000,0.000000,400,760,1300,2000,3000,3600,4500,5400,6900,6900,6900,968,0,400.0,950.2534928191876,1.9462080672383308,6942.493167240173,5068.13326446281
1769479236,150,,Aggregated,42.400000,0.000000,420,780,1300,2000,3000,3600,4500,5300,6800,6900,6900,1006,0,420.0,961.1413684228313,1.9462080672383308,6942.493167240173,5054.965208747515
1769479237,150,,Aggregated,43.300000,0.000000,430,790,1500,2100,3000,3600,4800,5400,6800,6900,6900,1053,0,430.0,982.584663979879,1.9462080672383308,6942.493167240173,5038.6134852801515
1769479238,150,,Aggregated,41.800000,0.000000,430,820,1600,2200,3000,3600,4900,5700,6800,6900,6900,1092,0,430.0,1015.8988362388862,1.9462080672383308,6942.493167240173,5068.597985347986
1769479239,150,,Aggregated,41.800000,0.000000,440,880,1700,2300,3100,3700,5000,5700,6800,6900,6900,1139,0,440.0,1051.3186609970212,1.9462080672383308,6942.493167240173,5076.94293239684
1769479240,150,,Aggregated,41.500000,0.000000,440,940,1800,2300,3100,3700,5100,5800,6800,6900,6900,1189,0,440.0,1071.3413488209917,1.9462080672383308,6942.493167240173,5085.07653490328
1769479241,150,,Aggregated,41.900000,0.000000,440,1000,1900,2300,3100,3800,5300,5800,6800,6900,6900,1229,0,440.0,1090.1139591126403,1.9462080672383308,6942.493167240173,5079.562245728234
1769479242,150,,Aggregated,43.900000,0.000000,440,1000,1900,2300,3100,3800,5300,5800,6800,6900,6900,1276,0,440.0,1086.6923551454697,1.9462080672383308,6942.493167240173,5074.69592476489
1769479243,150,,Aggregated,42.400000,0.000000,440,990,1900,2300,3100,3800,5300,5800,6800,6900,6900,1318,0,440.0,1086.7019041776318,1.9462080672383308,6942.493167240173,5116.820940819423
1769479244,150,,Aggregated,43.500000,0.000000,450,1000,1900,2300,3100,3800,5300,5800,6800,6900,6900,1352,0,450.0,1091.2953726871535,1.9462080672383308,6942.493167240173,5076.031804733728
1769479245,150,,Aggregated,42.300000,0.000000,460,1100,1900,2300,3200,3900,5300,5800,6800,6900,6900,1378,0,460.0,1110.5489619309421,1.9462080672383308,6942.493167240173,5100.417997097243
1769479246,150,,Aggregated,41.600000,0.000000,470,1100,2000,2400,3200,4000,5300,5800,6900,7100,7100,1414,0,470.0,1137.0347831793435,1.9462080672383308,7082.52958394587,5051.519801980198
1769479247,150,,Aggregated,41.100000,0.000000,480,1200,2000,2400,3300,4100,5400,5900,6900,7100,7100,1457,0,480.0,1172.81841649562,1.9462080672383308,7082.52958394587,5048.573781743308
1769479248,150,,Aggregated,41.000000,0.000000,490,1200,2100,2500,3300,4400,5500,6000,6900,7100,7100,1499,0,490.0,1205.9677243729764,1.9462080672383308,7082.52958394587,5023.9366244162775
1769479249,150,,Aggregated,39.900000,0.000000,500,1300,2200,2500,3400,4400,5600,6100,6900,7100,7100,1535,0,500.0,1226.551983281606,1.9462080672383308,7082.52958394587,5003.138110749185
1769479250,150,,Aggregated,40.300000,0.000000,500,1300,2200,2500,3400,4400,5500,6100,6900,7100,7100,1581,0,500.0,1234.661003876039,1.9462080672383308,7082.52958394587,5016.27514231499
1769479251,150,,Aggregated,40.200000,0.000000,500,1300,2200,2500,3400,4400,5400,6000,6900,7100,7100,1622,0,500.0,1240.088164638705,1.9462080672383308,7082.52958394587,5038.696054254007
1769479252,150,,Aggregated,39.500000,0.000000,500,1300,2200,2500,3400,4400,5500,6100,7100,7100,7100,1670,0,500.0,1246.6551265029605,1.9462080672383308,7082.52958394587,5015.379640718563
1769479253,150,,Aggregated,39.300000,0.000000,500,1300,2200,2500,3500,4500,5600,6100,7100,7100,7100,1728,0,500.0,1258.0189032186927,1.9462080672383308,7082.52958394587,4978.15162037037
1769479254,150,,Aggregated,39.400000,0.000000,500,1300,2200,2500,3400,4500,5600,6100,7100,7100,7100,1777,0,500.0,1258.617060971758,1.9462080672383308,7082.52958394587,4933.959482273494
1769479255,150,,Aggregated,40.400000,0.000000,500,1300,2200,2500,3400,4400,5600,6000,7100,7100,7100,1813,0,500.0,1250.8991551834636,1.9462080672383308,7082.52958394587,4926.854936569222
1769479256,150,,Aggregated,42.200000,0.000000,500,1400,2200,2500,3400,4500,5600,6000,7100,7100,7100,1852,0,500.0,1257.5334784082995,1.9462080672383308,7082.52958394587,4923.931425485961
1769479257,150,,Aggregated,42.500000,0.000000,500,1400,2200,2500,3400,4500,5600,6000,7100,7100,7100,1893,0,500.0,1256.4455733693078,1.9462080672383308,7082.52958394587,4943.93766508188
1769479258,150,,Aggregated,43.400000,0.000000,500,1400,2200,2500,3400,4400,5600,6000,7100,7100,7100,1942,0,500.0,1260.27379954909,1.9462080672383308,7082.52958394587,4916.415036045314
1769479259,150,,Aggregated,44.100000,0.000000,500,1400,2200,2500,3400,4400,5600,6000,7100,7100,7100,1985,0,500.0,1269.7215714611546,1.9462080672383308,7082.52958394587,4898.814609571788
1769479260,150,,Aggregated,43.700000,0.000000,500,1500,2300,2500,3400,4400,5600,6000,6900,7100,7100,2032,0,500.0,1270.4818475325537,1.9462080672383308,7082.52958394587,4901.645177165355
1769479261,150,,Aggregated,43.800000,0.000000,500,1500,2300,2500,3400,4400,5600,6000,6900,7100,7100,2065,0,500.0,1276.6890291248608,1.6523748636245728,7082.52958394587,4894.89975786925
1769479262,150,,Aggregated,44.200000,0.000000,520,1500,2300,2500,3400,4500,5600,6000,6900,7100,7100,2102,0,520.0,1283.5052235662977,1.6523748636245728,7082.52958394587,4869.57231208373
1769479263,150,,Aggregated,44.600000,0.000000,530,1500,2300,2600,3500,4500,5600,6000,6900,7100,7100,2153,0,530.0,1296.7872857920743,1.6523748636245728,7082.52958394587,4843.920111472364
1769479264,150,,Aggregated,42.600000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2204,0,530.0,1302.3597816575382,1.6523748636245728,7082.52958394587,4836.147912885663
1769479265,150,,Aggregated,42.200000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2245,0,530.0,1307.1859497881862,1.6523748636245728,7082.52958394587,4821.110022271715
1769479266,150,,Aggregated,41.500000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2289,0,530.0,1305.4511567037398,1.6523748636245728,7082.52958394587,4839.336828309305
1769479267,150,,Aggregated,43.000000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2332,0,530.0,1305.7072677353626,1.6523748636245728,7082.52958394587,4831.571183533448
1769479268,150,,Aggregated,43.600000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2376,0,530.0,1309.3079741444888,1.6523748636245728,7082.52958394587,4839.079545454545
1769479269,150,,Aggregated,43.700000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2418,0,530.0,1310.6045710563048,1.6523748636245728,7082.52958394587,4846.205955334987
1769479270,150,,Aggregated,43.600000,0.000000,530,1600,2300,2600,3500,4500,5600,6000,6900,7100,7100,2464,0,530.0,1310.7413487998745,1.6523748636245728,7082.52958394587,4866.872564935065
1769479271,150,,Aggregated,42.700000,0.000000,530,1600,2300,2600,3400,4500,5600,6000,6900,7100,7100,2501,0,530.0,1309.796235767096,1.6523748636245728,7082.52958394587,4873.58656537385
1769479272,150,,Aggregated,44.500000,0.000000,530,1600,2300,2600,3400,4500,5600,6000,6900,7100,7100,2551,0,530.0,1314.9784024516782,1.6523748636245728,7082.52958394587,4868.446099568797
1769479273,150,,Aggregated,43.000000,0.000000,530,1600,2300,2600,3400,4500,5600,6000,6900,7100,7100,2599,0,530.0,1317.0368493140093,1.6523748636245728,7082.52958394587,4854.890342439399
1769479274,150,,Aggregated,44.600000,0.000000,530,1600,2300,2600,3400,4500,5600,6000,6900,7100,7100,2654,0,530.0,1311.5370211434658,1.6523748636245728,7082.52958394587,4838.207611152977
1769479275,150,,Aggregated,44.800000,0.000000,530,1600,2300,2600,3400,4500,5600,6000,6900,7100,7100,2709,0,530.0,1311.2806919331317,1.6523748636245728,7082.52958394587,4823.033591731266
1769479276,150,,Aggregated,45.400000,0.000000,530,1600,2300,2600,3400,4400,5600,6000,6900,7100,7100,2772,0,530.0,1300.4634273349352,1.5537911094725132,7082.52958394587,4815.4332611832615
1769479277,150,,Aggregated,45.700000,0.000000,520,1600,2300,2600,3400,4400,5600,6000,6900,7100,7100,2815,0,520.0,1288.9085504234658,1.5537911094725132,7082.52958394587,4802.007815275311
1769479278,150,,Aggregated,46.200000,0.000000,520,1600,2200,2500,3400,4400,5600,6000,6900,7100,7100,2865,0,520.0,1278.5034025260238,1.5537911094725132,7082.52958394587,4801.142059336824
1769479279,150,,Aggregated,48.100000,0.000000,520,1500,2200,2500,3400,4400,5600,6000,6900,7100,7100,2898,0,520.0,1274.091983316537,1.5537911094725132,7082.52958394587,4802.911318150449
1769479280,150,,Aggregated,48.800000,0.000000,510,1500,2200,2500,3400,4300,5600,6000,6900,7100,7100,2948,0,510.0,1269.2010758651277,1.5537911094725132,7082.52958394587,4803.61736770692
1769479281,150,,Aggregated,49.000000,0.000000,510,1600,2200,2500,3300,4300,5500,6000,6900,7100,7100,2997,0,510.0,1268.9432795944167,1.5537911094725132,7082.52958394587,4810.7707707707705
1769479282,150,,Aggregated,47.100000,0.000000,530,1600,2200,2500,3300,4300,5500,5900,6900,7100,7100,3038,0,520.0,1273.988316541138,1.5537911094725132,7082.52958394587,4806.988150098749
1769479283,150,,Aggregated,49.100000,0.000000,520,1600,2200,2500,3300,4300,5500,5900,6900,7100,7100,3077,0,520.0,1271.8851818019984,1.5537911094725132,7082.52958394587,4806.491712707182
1769479284,150,,Aggregated,49.000000,0.000000,520,1600,2200,2500,3300,4200,5500,5900,6900,7100,7100,3137,0,520.0,1271.9430770470583,1.5537911094725132,7082.52958394587,4785.558176601849
1769479285,150,,Aggregated,47.600000,0.000000,520,1600,2200,2500,3300,4300,5500,5900,6900,7100,7100,3186,0,520.0,1274.3003678701616,1.5537911094725132,7082.52958394587,4775.514752040176
1769479286,150,,Aggregated,48.400000,0.000000,510,1600,2200,2500,3300,4200,5500,5900,6900,7100,7100,3230,0,510.0,1265.8832815255184,1.5537911094725132,7082.52958394587,4778.608668730651
1769479287,150,,Aggregated,47.800000,0.000000,510,1600,2200,2500,3300,4200,5500,5900,6900,7100,7100,3287,0,510.0,1257.933645494025,1.5537911094725132,7082.52958394587,4790.1372071798
1769479288,150,,Aggregated,47.700000,0.000000,510,1500,2200,2500,3300,4200,5500,5900,6900,7100,7100,3325,0,510.0,1256.9338230559028,1.5537911094725132,7082.52958394587,4798.986466165414
1769479289,150,,Aggregated,46.500000,0.000000,510,1600,2200,2500,3300,4300,5500,5900,6900,7100,7100,3376,0,510.0,1259.337597203847,1.5537911094725132,7082.52958394587,4792.435426540284
1769479290,150,,Aggregated,45.600000,0.000000,510,1600,2200,2500,3300,4200,5500,5900,6900,7100,7100,3422,0,510.0,1259.123665579605,1.5537911094725132,7082.52958394587,4798.498246639392
