Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769480599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769480600,10,,Aggregated,0.000000,0.000000,450,450,800,810,820,820,820,820,820,820,820,10,0,440.0,404.9850252456963,25.3887502476573,824.0539589896798,5138.7
1769480601,20,,Aggregated,0.000000,0.000000,370,380,450,450,800,810,820,820,820,820,820,21,0,370.0,302.21590295522697,18.673916812986135,824.0539589896798,5773.857142857143
1769480602,30,,Aggregated,9.000000,0.000000,370,450,470,560,810,930,980,980,980,980,980,34,0,370.0,318.26895847916603,3.8496251218020916,980.6192922405899,5111.558823529412
1769480603,40,,Aggregated,10.000000,0.000000,360,450,560,700,880,980,1000,1000,1000,1000,1000,60,0,300.0,339.2228306814407,2.1392088383436203,1039.3279171548784,4308.716666666666
1769480604,50,,Aggregated,10.333333,0.000000,300,450,550,620,820,930,1000,1000,1000,1000,1000,87,0,300.0,320.5206825654825,2.1392088383436203,1039.3279171548784,4164.218390804598
1769480605,60,,Aggregated,14.750000,0.000000,320,450,540,630,820,920,980,1000,1000,1000,1000,117,0,320.0,319.83054818537755,2.1392088383436203,1039.3279171548784,4220.931623931624
1769480606,70,,Aggregated,15.200000,0.000000,300,440,550,680,790,860,980,1000,1000,1000,1000,150,0,300.0,311.782557029898,2.069666050374508,1039.3279171548784,4106.78
1769480607,80,,Aggregated,18.666667,0.000000,290,400,480,590,760,850,980,1000,1000,1000,1000,182,0,290.0,291.4358061497806,2.069666050374508,1039.3279171548784,4822.6648351648355
1769480608,90,,Aggregated,20.857143,0.000000,92,420,560,700,850,930,1100,1200,1200,1200,1200,219,0,92,314.10399337031254,2.069666050374508,1165.751500055194,5155.301369863014
1769480609,100,,Aggregated,22.250000,0.000000,290,460,680,740,920,1200,1500,1600,2100,2100,2100,259,0,290.0,362.9368916081991,2.069666050374508,2096.573167014867,5041.7722007722
1769480610,110,,Aggregated,23.333333,0.000000,320,540,730,800,1200,1500,1900,2600,3100,3100,3100,298,0,300.0,433.01459007127676,2.069666050374508,3095.29950004071,4967.771812080537
