Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769479008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769479009,5,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,5,0,370.0,309.3891500495374,75.55474992841482,370.4637079499662,4463.2
1769479010,10,,Aggregated,0.000000,0.000000,370,460,460,470,820,820,820,820,820,820,820,10,0,370.0,379.2042042128742,29.719915706664324,822.7405832149088,4318.7
1769479011,15,,Aggregated,5.000000,0.000000,370,370,460,470,660,820,820,820,820,820,820,19,0,370.0,319.6997016570286,12.744457926601171,822.7405832149088,5053.210526315789
1769479012,20,,Aggregated,4.500000,0.000000,320,460,560,590,620,660,820,820,820,820,820,31,0,320.0,331.99059281257854,5.173416808247566,822.7405832149088,4826.741935483871
1769479013,25,,Aggregated,5.333333,0.000000,300,370,460,560,620,640,820,820,820,820,820,41,0,300.0,294.8386443369999,4.745041951537132,822.7405832149088,4750.536585365854
1769479014,30,,Aggregated,7.500000,0.000000,300,370,470,560,610,640,660,820,820,820,820,57,0,300.0,309.9561879051882,4.745041951537132,822.7405832149088,4016.9824561403507
1769479015,35,,Aggregated,7.500000,0.000000,300,370,550,570,600,620,660,820,820,820,820,71,0,300.0,300.7323116418237,3.3586667850613594,822.7405832149088,4092.43661971831
1769479016,40,,Aggregated,8.833333,0.000000,320,370,560,570,620,690,760,820,820,820,820,94,0,310.0,319.8566507260771,3.3586667850613594,822.7405832149088,4008.936170212766
1769479017,45,,Aggregated,10.142857,0.000000,310,370,560,570,610,680,750,760,820,820,820,114,0,310.0,310.46456944099384,3.3586667850613594,822.7405832149088,4338.236842105263
1769479018,50,,Aggregated,10.750000,0.000000,310,370,560,580,610,660,750,760,820,820,820,137,0,310.0,311.28522354334484,3.3586667850613594,822.7405832149088,4531.226277372263
1769479019,50,,Aggregated,12.222222,0.000000,320,380,560,580,640,690,750,760,820,820,820,158,0,320.0,321.6443431056753,3.3586667850613594,822.7405832149088,4178.93670886076
1769479020,50,,Aggregated,13.300000,0.000000,320,370,560,580,620,690,750,760,820,820,820,182,0,320.0,312.48171727817794,3.3586667850613594,822.7405832149088,4429.005494505494
1769479021,50,,Aggregated,14.700000,0.000000,320,370,560,580,630,690,730,750,820,820,820,201,0,320.0,310.9479284873093,3.3586667850613594,822.7405832149088,4534.885572139304
1769479022,50,,Aggregated,16.300000,0.000000,320,380,580,590,640,680,730,750,820,820,820,224,0,320.0,316.45825165573376,2.7255830354988575,822.7405832149088,4496.361607142857
1769479023,50,,Aggregated,18.000000,0.000000,330,430,580,600,660,700,750,760,820,820,820,251,0,330.0,323.231605901958,2.7255830354988575,822.7405832149088,4583.525896414342
1769479024,50,,Aggregated,18.400000,0.000000,320,430,570,590,650,700,750,760,820,820,820,268,0,320.0,317.5926885668383,2.7255830354988575,822.7405832149088,4568.5970149253735
1769479025,50,,Aggregated,20.000000,0.000000,320,410,570,590,650,690,750,760,820,820,820,289,0,320.0,316.0329565718435,2.7255830354988575,822.7405832149088,4694.847750865052
1769479026,50,,Aggregated,21.200000,0.000000,320,380,570,580,640,690,740,750,820,820,820,317,0,320.0,312.0171909487868,2.7255830354988575,822.7405832149088,4585.334384858044
1769479027,50,,Aggregated,21.100000,0.000000,320,370,560,580,640,690,740,750,820,820,820,335,0,320.0,304.1082786952159,2.7255830354988575,822.7405832149088,4743.8
1769479028,50,,Aggregated,22.300000,0.000000,320,370,560,580,620,690,730,750,820,820,820,358,0,320.0,296.6614107031625,2.486499957740307,822.7405832149088,4800.206703910614
1769479029,50,,Aggregated,21.700000,0.000000,310,370,560,580,620,690,730,750,820,820,820,379,0,310.0,294.4110756086328,2.486499957740307,822.7405832149088,4822.071240105541
1769479030,50,,Aggregated,21.900000,0.000000,310,370,560,580,620,680,730,750,820,820,820,397,0,310.0,294.87273549093334,2.1565421484410763,822.7405832149088,4800.3727959697735
1769479031,50,,Aggregated,22.200000,0.000000,310,360,560,580,620,680,730,750,820,820,820,419,0,310.0,296.16593434264206,2.1565421484410763,822.7405832149088,4754.63723150358
1769479032,50,,Aggregated,22.000000,0.000000,310,360,560,580,620,670,730,750,820,820,820,443,0,310.0,293.0548256862295,2.1565421484410763,822.7405832149088,4627.900677200903
1769479033,50,,Aggregated,21.700000,0.000000,310,350,560,580,620,660,730,750,820,820,820,464,0,310.0,292.1199728574218,2.1565421484410763,822.7405832149088,4637.301724137931
1769479034,50,,Aggregated,22.400000,0.000000,300,350,550,570,610,660,730,750,820,820,820,488,0,300.0,287.31368884032014,1.2280000373721123,822.7405832149088,4590.5963114754095
1769479035,50,,Aggregated,21.600000,0.000000,300,340,530,570,610,660,710,750,820,820,820,506,0,300.0,286.2347190133977,1.2280000373721123,822.7405832149088,4582.233201581028
1769479036,50,,Aggregated,21.400000,0.000000,300,340,470,570,610,650,710,750,820,820,820,535,0,300.0,277.8216055106964,1.2280000373721123,822.7405832149088,4605.27476635514
1769479037,50,,Aggregated,21.800000,0.000000,300,330,440,560,610,650,710,750,820,820,820,553,0,300.0,275.7750054826424,1.2280000373721123,822.7405832149088,4664.911392405063
1769479038,50,,Aggregated,21.700000,0.000000,300,330,430,560,610,650,710,750,820,820,820,578,0,300.0,271.3472213592883,1.2280000373721123,822.7405832149088,4668.034602076124
1769479039,50,,Aggregated,22.000000,0.000000,300,330,460,560,610,650,710,750,820,820,820,596,0,300.0,272.78990874413853,1.2280000373721123,822.7405832149088,4638.48322147651
1769479040,50,,Aggregated,21.700000,0.000000,300,330,430,560,610,650,700,740,820,820,820,620,0,300.0,270.2683399604153,1.2280000373721123,822.7405832149088,4681.553225806451
1769479041,50,,Aggregated,21.700000,0.000000,300,330,440,560,610,640,700,740,820,820,820,643,0,300.0,271.82525314874425,1.2280000373721123,822.7405832149088,4718.732503888024
1769479042,50,,Aggregated,22.100000,0.000000,300,330,460,560,610,640,700,740,820,820,820,663,0,300.0,271.5750780942685,1.2280000373721123,822.7405832149088,4755.04826546003
1769479043,50,,Aggregated,21.900000,0.000000,300,330,460,560,610,640,700,740,820,820,820,688,0,300.0,271.41299216431395,1.2280000373721123,822.7405832149088,4748.950581395349
1769479044,50,,Aggregated,21.700000,0.000000,300,330,460,560,610,640,690,730,820,820,820,709,0,300.0,271.00534476957193,1.2280000373721123,822.7405832149088,4726.853314527503
1769479045,50,,Aggregated,22.600000,0.000000,300,330,430,560,600,640,690,730,820,820,820,729,0,300.0,268.43153312802315,1.067959237843752,822.7405832149088,4715.3621399176955
1769479046,50,,Aggregated,22.000000,0.000000,300,330,440,560,610,640,690,730,820,820,820,754,0,300.0,268.3884481428838,1.067959237843752,822.7405832149088,4700.757294429708
1769479047,50,,Aggregated,22.200000,0.000000,300,330,440,560,600,640,690,730,820,820,820,776,0,300.0,268.1686891388081,1.067959237843752,822.7405832149088,4652.315721649485
1769479048,50,,Aggregated,22.100000,0.000000,290,330,410,560,600,640,690,730,820,820,820,793,0,290.0,266.0464835288602,1.067959237843752,822.7405832149088,4639.21185372005
1769479049,50,,Aggregated,22.200000,0.000000,300,330,410,560,600,640,690,730,820,820,820,824,0,300.0,265.6642107363085,1.067959237843752,822.7405832149088,4619.33859223301
1769479050,50,,Aggregated,21.800000,0.000000,300,330,430,560,600,640,690,730,820,820,820,839,0,300.0,265.46306518063,1.067959237843752,822.7405832149088,4639.263408820024
1769479051,50,,Aggregated,22.100000,0.000000,300,330,430,560,600,640,690,730,840,840,840,866,0,300.0,266.3463448054925,1.067959237843752,840.5941668897867,4637.896073903003
1769479052,50,,Aggregated,21.900000,0.000000,300,330,450,560,610,650,700,750,840,840,840,888,0,300.0,269.7264216148068,1.067959237843752,840.5941668897867,4599.622747747748
1769479053,50,,Aggregated,22.000000,0.000000,300,330,440,560,610,650,700,750,840,840,840,905,0,300.0,270.0131477659455,1.067959237843752,840.5941668897867,4622.449723756906
1769479054,50,,Aggregated,22.800000,0.000000,300,330,440,560,610,650,710,750,840,840,840,932,0,300.0,271.2394394412189,1.067959237843752,840.5941668897867,4564.989270386266
1769479055,50,,Aggregated,21.400000,0.000000,300,330,440,560,610,650,710,750,840,840,840,953,0,300.0,268.8415572936534,1.067959237843752,840.5941668897867,4592.005246589717
1769479056,50,,Aggregated,22.900000,0.000000,300,330,440,560,610,650,710,750,840,840,840,970,0,300.0,268.7828321912393,1.067959237843752,840.5941668897867,4600.68556701031
1769479057,50,,Aggregated,22.400000,0.000000,300,330,430,560,610,650,710,750,840,840,840,997,0,300.0,268.3614811681607,1.067959237843752,840.5941668897867,4590.7111334002
1769479058,50,,Aggregated,21.400000,0.000000,300,330,430,560,610,650,700,750,840,840,840,1017,0,300.0,268.7396660264885,1.067959237843752,840.5941668897867,4570.196656833825
1769479059,50,,Aggregated,22.100000,0.000000,300,330,430,560,610,650,700,750,840,840,840,1042,0,300.0,269.0986096179703,1.067959237843752,840.5941668897867,4567.019193857966
1769479060,50,,Aggregated,22.300000,0.000000,300,330,430,560,610,650,700,750,840,840,840,1064,0,300.0,268.0191357831884,1.067959237843752,840.5941668897867,4555.591165413533
1769479061,50,,Aggregated,21.600000,0.000000,290,330,400,550,610,650,700,750,840,840,840,1088,0,290.0,266.4656585252755,1.067959237843752,840.5941668897867,4559.74356617647
1769479062,50,,Aggregated,22.200000,0.000000,290,330,400,550,600,650,700,750,840,840,840,1111,0,290.0,264.05518847072545,1.067959237843752,840.5941668897867,4564.582358235823
1769479063,50,,Aggregated,22.600000,0.000000,290,330,400,550,600,650,700,750,840,840,840,1138,0,290.0,262.9589758496666,1.067959237843752,840.5941668897867,4576.8312829525485
1769479064,50,,Aggregated,21.700000,0.000000,290,330,400,550,600,650,690,750,840,840,840,1155,0,290.0,262.6107332046704,1.067959237843752,840.5941668897867,4579.45974025974
1769479065,50,,Aggregated,22.800000,0.000000,290,330,400,550,600,650,700,750,840,840,840,1171,0,290.0,263.8067323690635,1.067959237843752,840.5941668897867,4565.116140051238
1769479066,50,,Aggregated,21.500000,0.000000,300,330,410,550,610,650,710,760,880,930,930,1192,0,290.0,265.3545315858702,1.067959237843752,925.424334127456,4545.321308724832
1769479067,50,,Aggregated,21.900000,0.000000,300,330,400,550,610,650,700,750,880,930,930,1220,0,300.0,266.68333325222073,1.067959237843752,925.424334127456,4511.891803278689
1769479068,50,,Aggregated,22.200000,0.000000,300,330,400,550,610,650,700,750,880,930,930,1238,0,300.0,266.34075998303047,1.067959237843752,925.424334127456,4526.959612277868
1769479069,50,,Aggregated,21.500000,0.000000,300,330,410,560,610,650,700,750,880,930,930,1260,0,300.0,266.9556603711542,1.067959237843752,925.424334127456,4499.635714285714
1769479070,50,,Aggregated,22.300000,0.000000,300,330,400,550,610,650,700,750,880,930,930,1283,0,300.0,266.12660089008284,1.067959237843752,925.424334127456,4495.508183943882
1769479071,50,,Aggregated,22.300000,0.000000,300,330,400,550,610,650,700,750,880,930,930,1312,0,300.0,266.07115655816614,1.067959237843752,925.424334127456,4492.403963414634
1769479072,50,,Aggregated,22.200000,0.000000,300,330,410,560,610,650,700,750,880,930,930,1328,0,300.0,266.54424202272173,1.067959237843752,925.424334127456,4490.981927710844
1769479073,50,,Aggregated,22.400000,0.000000,300,330,410,560,610,650,690,750,880,930,930,1354,0,300.0,266.5792565780418,1.067959237843752,925.424334127456,4503.404726735598
1769479074,50,,Aggregated,22.000000,0.000000,300,330,410,560,610,650,690,750,880,930,930,1370,0,300.0,267.31370020399453,1.067959237843752,925.424334127456,4481.723357664234
1769479075,50,,Aggregated,21.800000,0.000000,300,330,430,560,610,650,690,750,880,930,930,1396,0,300.0,267.8752835412352,1.067959237843752,925.424334127456,4477.643266475645
1769479076,50,,Aggregated,21.700000,0.000000,300,330,410,560,610,650,690,750,880,930,930,1421,0,300.0,265.8243133567856,1.067959237843752,925.424334127456,4493.062631949331
1769479077,50,,Aggregated,22.200000,0.000000,290,330,400,560,610,650,690,750,880,930,930,1443,0,290.0,265.12301076146787,1.067959237843752,925.424334127456,4493.425502425503
1769479078,50,,Aggregated,22.800000,0.000000,290,330,400,560,610,650,690,750,880,930,930,1464,0,290.0,264.31461429010943,1.067959237843752,925.424334127456,4486.5901639344265
1769479079,50,,Aggregated,22.800000,0.000000,290,330,390,550,610,640,690,750,880,930,930,1485,0,290.0,263.32997406397004,1.067959237843752,925.424334127456,4494.762962962963
1769479080,50,,Aggregated,21.800000,0.000000,290,330,390,550,610,640,690,740,880,930,930,1509,0,290.0,261.30461474884277,1.067959237843752,925.424334127456,4533.049039098741
1769479081,50,,Aggregated,22.500000,0.000000,290,330,390,550,600,640,690,740,880,930,930,1533,0,290.0,260.9288284326651,1.067959237843752,925.424334127456,4541.59621656882
1769479082,50,,Aggregated,22.300000,0.000000,290,330,380,550,600,640,690,740,880,930,930,1555,0,290.0,259.08549184674376,1.067959237843752,925.424334127456,4558.371061093248
1769479083,50,,Aggregated,21.900000,0.000000,290,330,380,550,600,640,690,740,880,930,930,1575,0,290.0,258.24253113142083,1.067959237843752,925.424334127456,4550.725079365079
