Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769480358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769480359,5,,Aggregated,0.000000,0.000000,790,820,820,840,840,840,840,840,840,840,840,5,0,790.0,583.1160082481802,71.00245775654912,837.6874579116702,4905.8
1769480360,10,,Aggregated,0.000000,0.000000,400,740,790,820,840,840,840,840,840,840,840,10,0,400.0,484.4115666113794,31.395000405609608,837.6874579116702,4957.2
1769480361,15,,Aggregated,1.000000,0.000000,380,590,630,740,820,840,840,840,840,840,840,19,0,380.0,386.2190043896829,6.21533440425992,837.6874579116702,6402.473684210527
1769480362,20,,Aggregated,3.000000,0.000000,320,400,590,610,790,820,840,840,840,840,840,28,0,320.0,348.98062200019405,4.027375020086765,837.6874579116702,6547.535714285715
1769480363,25,,Aggregated,4.666667,0.000000,300,330,400,580,630,790,840,840,840,840,840,45,0,300.0,298.69651382582055,4.027375020086765,837.6874579116702,7020.577777777778
1769480364,30,,Aggregated,5.750000,0.000000,300,320,400,560,600,740,820,840,840,840,840,62,0,300.0,287.5411297465044,3.1496668234467506,837.6874579116702,6554.806451612903
1769480365,35,,Aggregated,7.400000,0.000000,290,310,380,550,600,740,820,840,840,840,840,75,0,290.0,275.0310233856241,3.1496668234467506,837.6874579116702,5969.8
1769480366,40,,Aggregated,8.166667,0.000000,300,320,380,560,630,680,820,840,840,840,840,95,0,300.0,280.91010004282,3.1496668234467506,837.6874579116702,5922.305263157895
1769480367,45,,Aggregated,9.571429,0.000000,300,350,400,580,650,740,790,820,840,840,840,118,0,300.0,294.3237006103904,3.1496668234467506,837.6874579116702,5766.533898305085
1769480368,50,,Aggregated,9.625000,0.000000,300,330,390,550,630,730,790,820,840,840,840,141,0,300.0,284.4575186299675,3.1496668234467506,837.6874579116702,5526.375886524823
1769480369,50,,Aggregated,11.333333,0.000000,300,320,390,550,630,680,780,820,840,840,840,166,0,300.0,284.5134726607701,3.1496668234467506,837.6874579116702,5499.042168674699
1769480370,50,,Aggregated,12.700000,0.000000,300,320,390,550,620,660,780,820,840,840,840,187,0,300.0,275.3311702707673,3.1496668234467506,837.6874579116702,5524.058823529412
