Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769479479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769479480,10,,Aggregated,0.000000,0.000000,110,390,390,390,680,680,680,680,680,680,680,10,0,100,244.3175666499883,88.25904177501798,680.1822921261191,6524.2
1769479481,20,,Aggregated,0.000000,0.000000,110,370,370,380,390,610,680,680,680,680,680,27,0,110.0,223.6883363996943,5.300499964505434,680.1822921261191,6231.555555555556
1769479482,30,,Aggregated,0.000000,0.000000,100,310,370,370,390,600,680,680,680,680,680,41,0,100,201.1716980941412,5.300499964505434,680.1822921261191,6837.048780487805
1769479483,40,,Aggregated,11.500000,0.000000,100,320,360,370,600,620,680,690,690,690,690,67,0,100,214.72378419851188,2.9675420373678207,689.3449584022164,6076.134328358209
1769479484,50,,Aggregated,13.666667,0.000000,290,330,370,390,610,680,700,710,710,710,710,94,0,290.0,232.65078633607544,2.935791853815317,711.8171248584986,5755.255319148936
1769479485,60,,Aggregated,14.250000,0.000000,280,330,370,380,610,660,690,700,710,710,710,125,0,280.0,223.775519952178,1.9388748332858086,711.8171248584986,5709.12
1769479486,70,,Aggregated,17.200000,0.000000,100,320,360,370,570,650,680,700,710,710,710,166,0,94,203.12997936944376,1.6964161768555641,711.8171248584986,5562.126506024097
1769479487,80,,Aggregated,19.500000,0.000000,38,310,360,370,570,650,690,710,720,720,720,206,0,37,190.84314540372168,1.6964161768555641,718.4566673822701,5790.388349514563
1769479488,90,,Aggregated,22.571429,0.000000,38,330,370,390,610,700,870,970,990,990,990,254,0,38,220.75596208295485,1.6964161768555641,993.4004172682762,5618.114173228347
1769479489,100,,Aggregated,23.750000,0.000000,37,350,390,410,640,750,900,980,1100,1100,1100,296,0,36,226.88016116719794,1.6964161768555641,1111.0541252419353,5557.429054054054
1769479490,110,,Aggregated,26.222222,0.000000,36,360,390,460,640,730,900,970,1100,1100,1100,344,0,35,230.8187130459606,1.6964161768555641,1111.0541252419353,5505.081395348837
1769479491,120,,Aggregated,28.100000,0.000000,34,360,390,460,660,800,970,1000,1200,1200,1200,386,0,33,232.9088279173994,1.6964161768555641,1165.8521248027682,5517.370466321244
1769479492,130,,Aggregated,32.100000,0.000000,34,360,400,500,700,900,1200,1500,1700,1700,1700,425,0,34,254.765422642231,1.6964161768555641,1672.842875123024,5645.025882352941
1769479493,140,,Aggregated,34.700000,0.000000,42,360,420,540,800,1100,1700,2000,2700,2700,2700,471,0,42,290.7085165335953,1.6964161768555641,2711.6488749161363,5696.414012738854
1769479494,150,,Aggregated,37.300000,0.000000,100,370,460,600,970,1600,2100,2500,3100,3100,3100,509,0,100,354.20921651192725,1.6964161768555641,3100.8374579250813,5679.642436149313
1769479495,160,,Aggregated,39.900000,0.000000,170,390,550,650,1200,2100,2600,2800,4400,4400,4400,550,0,160.0,428.50272696211255,1.6964161768555641,4397.002125158906,5621.149090909091
1769479496,170,,Aggregated,41.200000,0.000000,300,460,620,770,1700,2400,3100,3600,5000,5000,5000,599,0,300.0,528.1270266299094,1.6964161768555641,4976.593125145882,5520.338898163606
1769479497,180,,Aggregated,42.300000,0.000000,310,520,700,840,2100,2700,3500,4300,5200,5200,5200,642,0,310.0,615.537954622015,1.6964161768555641,5239.916332997382,5466.42523364486
1769479498,190,,Aggregated,42.100000,0.000000,330,580,780,930,2200,2900,3700,4500,6500,6500,6500,681,0,330.0,679.4489155627415,1.6964161768555641,6466.582417022437,5428.681350954479
1769479499,200,,Aggregated,43.500000,0.000000,360,640,840,1200,2400,3400,4100,4500,6500,6500,6500,720,0,360.0,758.0667262140196,1.6964161768555641,6466.582417022437,5366.368055555556
1769479500,210,,Aggregated,42.700000,0.000000,380,720,1100,1400,2700,3600,4300,4600,6500,6500,6500,766,0,380.0,842.0477812227066,1.6964161768555641,6466.582417022437,5322.527415143603
1769479501,220,,Aggregated,42.000000,0.000000,390,800,1200,1700,3100,3800,4500,5000,7200,7200,7200,812,0,390.0,938.4782518440252,1.6964161768555641,7200.031540822238,5288.2155172413795
1769479502,230,,Aggregated,42.000000,0.000000,420,870,1400,1900,3400,4100,4700,5200,7200,7200,7200,853,0,420.0,1013.6929688776504,1.6964161768555641,7200.031540822238,5251.840562719813
1769479503,240,,Aggregated,42.400000,0.000000,470,1000,1500,2100,3600,4300,5000,5300,7200,7200,7200,888,0,470.0,1091.0212101083382,1.6964161768555641,7200.031540822238,5257.735360360361
1769479504,250,,Aggregated,41.900000,0.000000,530,1200,1800,2200,3700,4500,5200,5700,7200,7200,7200,938,0,520.0,1194.9826846527717,1.6964161768555641,7200.031540822238,5257.443496801706
1769479505,250,,Aggregated,42.500000,0.000000,580,1300,2000,2400,4000,4800,5400,5700,7200,7200,7200,984,0,570.0,1280.7302333095595,1.6964161768555641,7200.031540822238,5264.447154471544
1769479506,250,,Aggregated,42.300000,0.000000,610,1500,2100,2700,4300,5000,5700,6100,7000,7200,7200,1038,0,610.0,1377.478724503477,1.6964161768555641,7200.031540822238,5255.578998073218
1769479507,250,,Aggregated,42.400000,0.000000,660,1600,2100,3000,4500,5200,5900,6200,7200,7200,7200,1070,0,660.0,1454.610211986648,1.6964161768555641,7200.031540822238,5195.360747663552
1769479508,250,,Aggregated,43.200000,0.000000,710,1800,2200,3200,4700,5400,6000,6400,7200,7900,7900,1108,0,710.0,1538.3956627865634,1.6964161768555641,7920.407708268613,5198.188628158845
1769479509,250,,Aggregated,42.600000,0.000000,780,1900,2500,3400,4900,5700,6100,6500,7200,7900,7900,1159,0,780.0,1629.1528680519305,1.6964161768555641,7920.407708268613,5176.3692838654015
1769479510,250,,Aggregated,42.400000,0.000000,840,2000,2700,3600,5100,5800,6300,6600,7200,7900,7900,1206,0,840.0,1713.707229293957,1.6964161768555641,7920.407708268613,5134.379767827529
1769479511,250,,Aggregated,44.400000,0.000000,930,2000,2700,3600,5100,5900,6400,6700,7400,7900,7900,1251,0,930.0,1758.0878880473492,1.6964161768555641,7920.407708268613,5121.656274980016
1769479512,250,,Aggregated,43.900000,0.000000,1100,2100,2900,3800,5300,6000,6500,6900,7600,7900,7900,1303,0,1100.0,1824.9527918820284,1.6964161768555641,7920.407708268613,5146.359171143515
1769479513,250,,Aggregated,43.900000,0.000000,1200,2100,3100,4000,5300,6000,6500,6900,7800,7900,7900,1340,0,1200.0,1866.129218651079,1.6964161768555641,7920.407708268613,5115.344029850747
1769479514,250,,Aggregated,45.300000,0.000000,1300,2100,3200,4200,5400,6100,6600,7000,7800,7900,7900,1394,0,1300.0,1942.0542582466,1.6964161768555641,7920.407708268613,5093.344332855093
1769479515,250,,Aggregated,43.700000,0.000000,1300,2100,3400,4300,5600,6100,6700,7000,7900,8100,8100,1428,0,1300.0,1990.4043969974778,1.6964161768555641,8115.780792199075,5057.560924369748
1769479516,250,,Aggregated,45.500000,0.000000,1400,2200,3500,4400,5600,6200,6700,7100,7900,8100,8100,1462,0,1400.0,2034.324022228785,1.6964161768555641,8115.780792199075,5063.416552667579
1769479517,250,,Aggregated,44.900000,0.000000,1500,2200,3600,4500,5700,6200,6700,7100,7900,8100,8100,1514,0,1500.0,2091.0267276797676,1.6964161768555641,8115.780792199075,5075.141347424043
1769479518,250,,Aggregated,43.400000,0.000000,1600,2300,3700,4600,5700,6200,6700,7100,7900,8100,8100,1553,0,1600.0,2127.2086416867714,1.6964161768555641,8115.780792199075,5060.705086928526
1769479519,250,,Aggregated,43.100000,0.000000,1700,2300,3800,4700,5800,6300,6800,7100,7900,8100,8100,1596,0,1700.0,2167.311926300866,1.6964161768555641,8115.780792199075,5046.881578947368
1769479520,250,,Aggregated,44.700000,0.000000,1800,2300,4000,4800,5900,6300,6900,7200,7900,8100,8100,1650,0,1800.0,2220.400585811021,1.6964161768555641,8115.780792199075,5019.478787878787
1769479521,250,,Aggregated,43.600000,0.000000,1800,2400,4200,4900,5900,6400,6900,7300,8100,8100,8100,1693,0,1800.0,2270.06941652382,1.6964161768555641,8115.780792199075,5008.46426461902
1769479522,250,,Aggregated,44.100000,0.000000,1800,2400,4200,4900,6000,6400,7000,7300,8100,8100,8100,1741,0,1800.0,2293.3536497496243,1.6964161768555641,8115.780792199075,4964.021826536473
1769479523,250,,Aggregated,44.900000,0.000000,1900,2400,4300,5000,6000,6500,7000,7400,8100,8100,8100,1787,0,1900.0,2321.6523074805027,1.6964161768555641,8115.780792199075,4997.58925573587
1769479524,250,,Aggregated,43.000000,0.000000,1900,2400,4400,5000,6000,6500,7000,7400,8100,8100,8100,1828,0,1900.0,2345.7958608283916,1.6964161768555641,8115.780792199075,4995.169584245076
1769479525,250,,Aggregated,45.200000,0.000000,1900,2400,4400,5000,6000,6500,7000,7400,8100,8100,8100,1872,0,1900.0,2361.1817576854814,1.6964161768555641,8115.780792199075,5015.818376068376
1769479526,250,,Aggregated,43.000000,0.000000,2000,2600,4500,5100,6000,6500,7000,7400,8100,8100,8100,1914,0,2000.0,2406.978971990265,1.6964161768555641,8115.780792199075,4995.614942528736
