Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769480800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769480801,10,,Aggregated,0.000000,0.000000,400,400,400,720,720,720,720,720,720,720,720,10,0,100.0,305.23658343590796,40.324707981199026,716.0677085630596,6351.5
1769480802,20,,Aggregated,0.000000,0.000000,100,390,400,400,690,720,720,720,720,720,720,21,0,100.0,276.89144844632773,37.91879117488861,716.0677085630596,5162.142857142857
1769480803,30,,Aggregated,0.000000,0.000000,98,340,400,400,690,720,720,720,720,720,720,40,0,92,239.8721885168925,2.182417083531618,716.0677085630596,6120.9
1769480804,40,,Aggregated,10.000000,0.000000,60,320,360,400,630,690,720,720,720,720,720,62,0,58,213.9112366168129,2.182417083531618,716.0677085630596,6116.3387096774195
1769480805,50,,Aggregated,10.000000,0.000000,57,290,330,360,610,680,720,720,720,720,720,85,0,57,190.75064660762163,2.182417083531618,716.0677085630596,6098.8117647058825
1769480806,60,,Aggregated,13.333333,0.000000,43,300,340,380,610,660,690,720,720,720,720,121,0,43,186.05697902750748,1.9399160519242287,716.0677085630596,6170.438016528926
1769480807,70,,Aggregated,17.000000,0.000000,33,300,330,380,430,640,690,720,720,720,720,163,0,33,175.3084043960767,1.8518753349781036,716.0677085630596,6408.0306748466255
1769480808,80,,Aggregated,20.166667,0.000000,34,300,360,390,530,650,690,720,740,740,740,200,0,33,185.59773228829727,1.1337921023368835,743.1095419451594,6038.545
1769480809,90,,Aggregated,22.714286,0.000000,34,320,390,400,570,660,740,880,880,880,880,242,0,34,204.7027288224117,1.1337921023368835,882.2255409322679,5857.772727272727
1769480810,100,,Aggregated,24.625000,0.000000,33,320,380,400,540,650,720,880,880,880,880,290,0,33,197.46329771708054,1.1337921023368835,882.2255409322679,5891.772413793104
1769480811,110,,Aggregated,26.222222,0.000000,32,320,380,400,590,670,820,860,880,880,880,336,0,31,200.2225413037065,1.1337921023368835,882.2255409322679,5946.184523809524
1769480812,120,,Aggregated,28.600000,0.000000,32,330,390,430,660,860,1200,1200,1800,1800,1800,384,0,32,233.96999317628797,1.1337921023368835,1799.4781252928078,5824.627604166667
1769480813,130,,Aggregated,31.800000,0.000000,32,330,400,520,810,1100,1400,1500,2200,2200,2200,440,0,32,266.7576458432119,1.1337921023368835,2220.8255417644978,5718.118181818182
1769480814,140,,Aggregated,35.800000,0.000000,31,340,420,550,870,1200,1500,1800,2400,2400,2400,492,0,31,291.05709206664983,1.1337921023368835,2416.5985407307744,5875.871951219512
1769480815,150,,Aggregated,39.000000,0.000000,31,340,440,620,1000,1400,1600,1800,2600,2600,2600,552,0,31,315.4070147994798,1.1337921023368835,2576.9612500444055,6029.735507246377
